x0urano	 y0urano	 z0urano	 vx0urano	 vy0urano	 vz0urano	18.677304	 -6.625720	 -3.165993	 0.514890	 1.163093	 0.776441
18.681626	 -6.615949	 -3.159471	 0.514123	 1.163365	 0.776570
18.685942	 -6.606176	 -3.152947	 0.513357	 1.163636	 0.776700
18.690251	 -6.596400	 -3.146422	 0.512590	 1.163907	 0.776829
18.694553	 -6.586622	 -3.139896	 0.511823	 1.164177	 0.776958
18.698849	 -6.576842	 -3.133369	 0.511056	 1.164447	 0.777087
18.703139	 -6.567059	 -3.126841	 0.510289	 1.164717	 0.777215
18.707422	 -6.557275	 -3.120312	 0.509521	 1.164986	 0.777343
18.711699	 -6.547488	 -3.113782	 0.508753	 1.165255	 0.777471
18.715969	 -6.537698	 -3.107251	 0.507985	 1.165524	 0.777599
18.720233	 -6.527907	 -3.100718	 0.507217	 1.165792	 0.777726
18.724490	 -6.518113	 -3.094185	 0.506449	 1.166060	 0.777853
18.728741	 -6.508317	 -3.087650	 0.505680	 1.166327	 0.777980
18.732986	 -6.498519	 -3.081115	 0.504911	 1.166594	 0.778107
18.737224	 -6.488718	 -3.074578	 0.504142	 1.166860	 0.778233
18.741455	 -6.478915	 -3.068040	 0.503373	 1.167126	 0.778359
18.745681	 -6.469110	 -3.061502	 0.502604	 1.167392	 0.778485
18.749899	 -6.459303	 -3.054962	 0.501834	 1.167658	 0.778611
18.754111	 -6.449494	 -3.048421	 0.501064	 1.167923	 0.778736
18.758317	 -6.439682	 -3.041879	 0.500295	 1.168187	 0.778861
18.762516	 -6.429868	 -3.035336	 0.499524	 1.168451	 0.778986
18.766709	 -6.420052	 -3.028792	 0.498754	 1.168715	 0.779110
18.770895	 -6.410234	 -3.022247	 0.497983	 1.168978	 0.779234
18.775075	 -6.400413	 -3.015701	 0.497213	 1.169241	 0.779358
18.779249	 -6.390591	 -3.009154	 0.496442	 1.169504	 0.779482
18.783415	 -6.380766	 -3.002606	 0.495671	 1.169766	 0.779605
18.787576	 -6.370939	 -2.996057	 0.494899	 1.170028	 0.779728
18.791730	 -6.361109	 -2.989506	 0.494128	 1.170289	 0.779851
18.795877	 -6.351278	 -2.982955	 0.493356	 1.170550	 0.779974
18.800018	 -6.341444	 -2.976403	 0.492584	 1.170811	 0.780096
18.804153	 -6.331608	 -2.969849	 0.491812	 1.171071	 0.780218
18.808281	 -6.321770	 -2.963295	 0.491040	 1.171331	 0.780340
18.812402	 -6.311930	 -2.956740	 0.490267	 1.171590	 0.780462
18.816517	 -6.302087	 -2.950183	 0.489494	 1.171849	 0.780583
18.820626	 -6.292243	 -2.943626	 0.488722	 1.172108	 0.780704
18.824728	 -6.282396	 -2.937068	 0.487949	 1.172366	 0.780825
18.828823	 -6.272547	 -2.930508	 0.487175	 1.172624	 0.780945
18.832912	 -6.262696	 -2.923948	 0.486402	 1.172882	 0.781066
18.836995	 -6.252843	 -2.917386	 0.485628	 1.173139	 0.781186
18.841071	 -6.242987	 -2.910824	 0.484854	 1.173395	 0.781305
18.845140	 -6.233129	 -2.904260	 0.484080	 1.173651	 0.781425
18.849203	 -6.223270	 -2.897696	 0.483306	 1.173907	 0.781544
18.853260	 -6.213408	 -2.891130	 0.482532	 1.174163	 0.781663
18.857310	 -6.203544	 -2.884564	 0.481757	 1.174418	 0.781781
18.861353	 -6.193678	 -2.877996	 0.480982	 1.174672	 0.781900
18.865390	 -6.183809	 -2.871428	 0.480207	 1.174927	 0.782018
18.869421	 -6.173939	 -2.864859	 0.479432	 1.175181	 0.782136
18.873445	 -6.164066	 -2.858288	 0.478657	 1.175434	 0.782253
18.877462	 -6.154192	 -2.851717	 0.477881	 1.175687	 0.782371
18.881473	 -6.144315	 -2.845144	 0.477106	 1.175940	 0.782488
18.885478	 -6.134436	 -2.838571	 0.476330	 1.176192	 0.782604
18.889476	 -6.124555	 -2.831996	 0.475554	 1.176444	 0.782721
18.893467	 -6.114672	 -2.825421	 0.474777	 1.176695	 0.782837
18.897452	 -6.104786	 -2.818845	 0.474001	 1.176946	 0.782953
18.901430	 -6.094899	 -2.812268	 0.473224	 1.177197	 0.783069
18.905402	 -6.085009	 -2.805689	 0.472447	 1.177447	 0.783184
18.909367	 -6.075118	 -2.799110	 0.471670	 1.177697	 0.783299
18.913326	 -6.065224	 -2.792530	 0.470893	 1.177947	 0.783414
18.917278	 -6.055328	 -2.785949	 0.470116	 1.178196	 0.783529
18.921224	 -6.045430	 -2.779367	 0.469338	 1.178444	 0.783643
18.925163	 -6.035530	 -2.772783	 0.468560	 1.178693	 0.783757
18.929096	 -6.025628	 -2.766199	 0.467782	 1.178941	 0.783871
18.933022	 -6.015724	 -2.759614	 0.467004	 1.179188	 0.783985
18.936941	 -6.005818	 -2.753028	 0.466226	 1.179435	 0.784098
18.940855	 -5.995910	 -2.746442	 0.465448	 1.179682	 0.784211
18.944761	 -5.985999	 -2.739854	 0.464669	 1.179928	 0.784324
18.948661	 -5.976087	 -2.733265	 0.463890	 1.180174	 0.784436
