87.390259	92.222672	94.438667	95.604202	96.282898	96.706177	96.981529	97.164459	97.286247	97.365829	97.415329	97.442856	97.454018	97.452873	97.442421	97.424881	97.401962	97.375008	97.345078	97.313011	97.279495	97.245041	97.210129	97.175110	97.140274	97.105865	97.072067	97.039062	97.006958	96.975861	96.945839	96.916977	96.889267	96.862801	96.837540	96.813515	96.790703	96.769104	96.748734	96.729530	96.711487	96.694580	96.678787	96.664101	96.650436	96.637802	96.626167	96.615494	96.605759	96.596970	96.589066	96.582031	96.575851	96.570526	96.566032	96.562370	96.559509	96.557487	96.556244	96.555832	96.556213	96.557419	96.559433	96.562286	96.565948	96.570419	96.575729	96.581848	96.588791	96.596527	96.605087	96.614418	96.624474	96.635208	96.646622	96.658615	96.671104	96.683975	96.697159	96.710457	96.723701	96.736725	96.749252	96.761002	96.771637	96.780716	96.787842	96.792404	96.793747	96.791077	96.783470	96.769714	96.748459	96.717987	96.676147	96.620255	96.546860	96.451492	96.328232	96.169022	95.962616	95.692848	95.335602	94.853088	94.182846	93.213943	91.731583	89.273041	84.711220	74.914467	
82.338821	87.061913	89.927811	91.694992	92.820747	93.559624	94.054611	94.388962	94.613426	94.760300	94.850998	94.900208	94.918335	94.912918	94.889603	94.852654	94.805321	94.750237	94.689423	94.624512	94.556808	94.487366	94.417084	94.346672	94.276672	94.207581	94.139771	94.073578	94.009232	93.946915	93.886795	93.828964	93.773529	93.720520	93.669968	93.621902	93.576279	93.533112	93.492355	93.453995	93.417946	93.384163	93.352615	93.323227	93.295952	93.270721	93.247482	93.226181	93.206757	93.189186	93.173393	93.159363	93.147018	93.136375	93.127426	93.120117	93.114426	93.110352	93.107895	93.107056	93.107826	93.110229	93.114258	93.119926	93.127243	93.136200	93.146812	93.159073	93.172958	93.188477	93.205597	93.224258	93.244423	93.265968	93.288849	93.312897	93.337982	93.363892	93.390388	93.417175	93.443916	93.470230	93.495605	93.519470	93.541168	93.559891	93.574722	93.584587	93.588142	93.583832	93.569809	93.543823	93.503113	93.444397	93.363503	93.255264	93.113083	92.928421	92.690102	92.383026	91.986511	91.471283	90.794693	89.892296	88.662872	86.940033	84.438156	80.648392	74.656563	64.945999	
79.904602	83.760056	86.517502	88.429245	89.747650	90.659355	91.290817	91.725998	92.020966	92.213875	92.331207	92.391800	92.409431	92.394196	92.353836	92.294273	92.220062	92.134872	92.041580	91.942535	91.839615	91.734360	91.628021	91.521652	91.416054	91.311935	91.209824	91.110191	91.013405	90.919731	90.829384	90.742538	90.659271	90.579704	90.503845	90.431725	90.363297	90.298584	90.237495	90.179977	90.125961	90.075356	90.028099	89.984085	89.943230	89.905449	89.870667	89.838760	89.809685	89.783379	89.759735	89.738731	89.720291	89.704391	89.690964	89.680031	89.671494	89.665405	89.661728	89.660469	89.661636	89.665222	89.671257	89.679733	89.690697	89.704132	89.720055	89.738434	89.759285	89.782593	89.808319	89.836365	89.866653	89.899094	89.933548	89.969795	90.007637	90.046753	90.086777	90.127319	90.167908	90.207916	90.246613	90.283188	90.316635	90.345840	90.369400	90.385742	90.392914	90.388687	90.370377	90.334702	90.277771	90.194778	90.079880	89.925743	89.723129	89.460220	89.121704	88.687325	88.129784	87.411560	86.479874	85.258720	83.636276	81.444969	78.432243	74.225311	68.320007	60.212135	
78.522125	81.559402	83.956627	85.761177	87.086197	88.044754	88.729256	89.209686	89.537506	89.750366	89.875885	89.934570	89.941879	89.909515	89.846519	89.760025	89.655556	89.537628	89.409790	89.274933	89.135475	88.993324	88.850067	88.707039	88.565262	88.425644	88.288857	88.155533	88.026070	87.900848	87.780167	87.664185	87.553070	87.446907	87.345749	87.249580	87.158394	87.072136	86.990768	86.914154	86.842216	86.774857	86.711945	86.653374	86.598999	86.548737	86.502449	86.460007	86.421341	86.386345	86.354912	86.326981	86.302467	86.281311	86.263466	86.248886	86.237564	86.229477	86.224594	86.222908	86.224457	86.229233	86.237274	86.248573	86.263176	86.281067	86.302292	86.326805	86.354630	86.385742	86.420090	86.457573	86.498093	86.541519	86.587639	86.636246	86.687012	86.739555	86.793442	86.848129	86.902969	86.957169	87.009842	87.059875	87.106018	87.146790	87.180389	87.204811	87.217560	87.215782	87.196060	87.154251	87.085464	86.983704	86.841705	86.650452	86.398758	86.072479	85.653564	85.118668	84.437164	83.568260	82.456985	81.028419	79.180008	76.772316	73.621033	69.500610	64.185501	57.581558	
77.628128	80.003510	81.994064	83.579315	84.798798	85.712708	86.381157	86.856171	87.180023	87.385956	87.499878	87.541946	87.527863	87.469872	87.377762	87.259270	87.120590	86.966759	86.801865	86.629242	86.451637	86.271294	86.090103	85.909592	85.730980	85.555344	85.383492	85.216125	85.053772	84.896851	84.745667	84.600502	84.461472	84.328705	84.202225	84.082047	83.968117	83.860397	83.758774	83.663147	83.573380	83.489326	83.410828	83.337784	83.269989	83.207306	83.149590	83.096695	83.048515	83.004875	82.965698	82.930893	82.900345	82.873985	82.851746	82.833588	82.819466	82.809387	82.803307	82.801224	82.803162	82.809135	82.819168	82.833267	82.851501	82.873871	82.900375	82.931046	82.965858	83.004791	83.047775	83.094749	83.145569	83.200058	83.258011	83.319130	83.383057	83.449326	83.517410	83.586639	83.656250	83.725311	83.792686	83.857132	83.917068	83.970734	84.016029	84.050461	84.071190	84.074753	84.057129	84.013535	83.938232	83.824326	83.663528	83.445663	83.158279	82.785919	82.309196	81.703659	80.938171	79.972748	78.755959	77.221695	75.285995	72.845375	69.780273	65.971085	61.339516	55.927452	
76.991592	78.838585	80.444427	81.772156	82.827278	83.637695	84.239273	84.667847	84.955566	85.129745	85.212997	85.223709	85.176804	85.084389	84.956207	84.800247	84.623032	84.429871	84.225182	84.012566	83.795067	83.575150	83.354874	83.135956	82.919792	82.707581	82.500214	82.298477	82.102966	81.914154	81.732368	81.557922	81.390945	81.231544	81.079788	80.935638	80.799042	80.669907	80.548141	80.433563	80.326050	80.225403	80.131439	80.043991	79.962852	79.887863	79.818825	79.755554	79.697906	79.645729	79.598892	79.557259	79.520721	79.489197	79.462616	79.440887	79.424004	79.411934	79.404655	79.402191	79.404503	79.411682	79.423698	79.440613	79.462463	79.489288	79.521088	79.557907	79.599701	79.646484	79.698181	79.754692	79.815887	79.881577	79.951492	80.025322	80.102646	80.182938	80.265594	80.349861	80.434845	80.519463	80.602448	80.682312	80.757324	80.825439	80.884262	80.930984	80.962372	80.974564	80.963081	80.922562	80.846741	80.728104	80.557709	80.324722	80.016121	79.615997	79.104843	78.458725	77.648102	76.636475	75.379143	73.821960	71.901291	69.546173	66.685669	63.264915	59.273842	54.787453	
76.505447	77.922485	79.182373	80.248833	81.113434	81.786133	82.286606	82.638115	82.863846	82.985092	83.020584	82.986298	82.895721	82.760162	82.588989	82.390045	82.169846	81.933807	81.686462	81.431580	81.172318	80.911331	80.650787	80.392540	80.138107	79.888702	79.645378	79.408920	79.180008	78.959106	78.746628	78.542816	78.347870	78.161873	77.984863	77.816803	77.657608	77.507172	77.365326	77.231949	77.106789	76.989647	76.880325	76.778610	76.684258	76.597046	76.516754	76.443207	76.376205	76.315567	76.261124	76.212746	76.170288	76.133652	76.102753	76.077515	76.057899	76.043877	76.035416	76.032539	76.035263	76.043594	76.057610	76.077324	76.102783	76.134048	76.171158	76.214119	76.262917	76.317566	76.378006	76.444107	76.515762	76.592758	76.674805	76.761536	76.852524	76.947174	77.044846	77.144653	77.245636	77.346573	77.446098	77.542557	77.634026	77.718262	77.792625	77.854088	77.899086	77.923470	77.922409	77.890244	77.820290	77.704727	77.534302	77.297989	76.982773	76.573021	76.050034	75.391510	74.570778	73.556244	72.311020	70.793129	68.956947	66.756805	64.154274	61.130497	57.703506	53.947060	
76.114563	77.172668	78.125061	78.940872	79.607071	80.124405	80.502502	80.755630	80.899857	80.951187	80.924530	80.833298	80.689240	80.502510	80.281815	80.034576	79.767090	79.484665	79.191818	78.892357	78.589508	78.285950	77.983955	77.685440	77.391953	77.104828	76.825073	76.553589	76.291031	76.037910	75.794617	75.561417	75.338501	75.125946	74.923737	74.731842	74.550140	74.378494	74.216736	74.064659	73.921997	73.788513	73.663971	73.548096	73.440636	73.341324	73.249924	73.166199	73.089951	73.020935	72.958992	72.903931	72.855614	72.813927	72.778778	72.750053	72.727722	72.711761	72.702148	72.698898	72.702003	72.711533	72.727509	72.750008	72.779068	72.814758	72.857140	72.906235	72.962067	73.024590	73.093788	73.169556	73.251740	73.340149	73.434479	73.534355	73.639267	73.748634	73.861710	73.977623	74.095261	74.213356	74.330414	74.444656	74.554031	74.656151	74.748192	74.826935	74.888626	74.928894	74.942734	74.924263	74.866669	74.762024	74.601089	74.373032	74.065224	73.662888	73.148758	72.502762	71.701767	70.719421	69.526527	68.091782	66.383957	64.375366	62.047894	59.401257	56.462799	53.295692	
75.787987	76.539108	77.217529	77.798241	78.267761	78.622536	78.866226	79.007111	79.055984	79.024498	78.924240	78.766136	78.560150	78.315170	78.039062	77.738647	77.419846	77.087746	76.746719	76.400497	76.052254	75.704704	75.360107	75.020409	74.687187	74.361763	74.045204	73.738380	73.441978	73.156494	72.882339	72.619759	72.368889	72.129814	71.902512	71.686890	71.482834	71.290138	71.108597	70.937950	70.777939	70.628258	70.488640	70.358765	70.238335	70.127083	70.024704	69.930908	69.845520	69.768234	69.698868	69.637215	69.583115	69.536453	69.497086	69.464928	69.439934	69.422058	69.411316	69.407684	69.411171	69.421867	69.439819	69.465088	69.497742	69.537849	69.585487	69.640701	69.703522	69.773941	69.851929	69.937401	70.030212	70.130142	70.236916	70.350121	70.469246	70.593658	70.722595	70.855133	70.990105	71.126190	71.261787	71.395058	71.523834	71.645615	71.757492	71.856087	71.937569	71.997444	72.030617	72.031158	71.992279	71.906143	71.763779	71.554810	71.267365	70.887810	70.400635	69.788315	69.031326	68.108353	66.996941	65.674515	64.120537	62.319489	60.265244	57.966290	55.451057	52.771164	
75.507156	75.990219	76.422684	76.784698	77.063957	77.255234	77.358871	77.379326	77.323608	77.200027	77.017448	76.784592	76.509758	76.200577	75.863953	75.506081	75.132378	74.747627	74.355965	73.960953	73.565712	73.172852	72.784607	72.402893	72.029289	71.665070	71.311356	70.968948	70.638535	70.320618	70.015572	69.723595	69.444862	69.179382	68.927101	68.687912	68.461632	68.248039	68.046883	67.857849	67.680664	67.514969	67.360443	67.216736	67.083511	66.960449	66.847221	66.743530	66.649094	66.563660	66.486984	66.418839	66.359039	66.307449	66.263939	66.228401	66.200790	66.181046	66.169144	66.165131	66.169022	66.180885	66.200790	66.228790	66.265015	66.309509	66.362389	66.423714	66.493523	66.571838	66.658638	66.753845	66.857346	66.968903	67.088257	67.214973	67.348557	67.488358	67.633591	67.783295	67.936264	68.091141	68.246292	68.399803	68.549454	68.692657	68.826477	68.947479	69.051758	69.134857	69.191635	69.216270	69.202133	69.141632	69.026237	68.846207	68.590607	68.247154	67.802216	67.240784	66.546783	65.703323	64.693497	63.501514	62.114456	60.524647	58.732666	56.750557	54.604515	52.336037	
75.260315	75.505272	75.715004	75.873901	75.971382	76.001839	75.963997	75.859909	75.693985	75.472122	75.200958	74.887428	74.538330	74.160126	73.758804	73.339851	72.908188	72.468208	72.023758	71.578224	71.134521	70.695183	70.262375	69.837921	69.423370	69.019989	68.628807	68.250626	67.886108	67.535736	67.199814	66.878540	66.572014	66.280273	66.003159	65.740555	65.492249	65.257950	65.037384	64.830185	64.636009	64.454483	64.285233	64.127869	63.982021	63.847324	63.723419	63.609962	63.506641	63.413170	63.329277	63.254738	63.189331	63.132919	63.085327	63.046459	63.016243	62.994652	62.981647	62.977264	62.981552	62.994568	63.016392	63.047134	63.086887	63.135754	63.193840	63.261238	63.338020	63.424221	63.519840	63.624817	63.739029	63.862297	63.994339	64.134758	64.283051	64.438553	64.600479	64.767845	64.939453	65.113922	65.289581	65.464500	65.636429	65.802780	65.960564	66.106384	66.236359	66.346062	66.430466	66.483932	66.500061	66.471664	66.390739	66.248291	66.034424	65.738266	65.347992	64.851013	64.234238	63.484520	62.589363	61.538010	60.322777	58.940880	57.396381	55.702129	53.881081	51.966446	
