87.448952	92.339401	94.612701	95.834663	96.568817	97.046463	97.375000	97.609833	97.782166	97.910866	98.007980	98.081543	98.137146	98.178787	98.209412	98.231232	98.245941	98.254845	98.259033	98.259323	98.256393	98.250832	98.243088	98.233566	98.222580	98.210426	98.197327	98.183495	98.169136	98.154366	98.139343	98.124176	98.108963	98.093796	98.078758	98.063927	98.049347	98.035095	98.021202	98.007721	97.994659	97.982063	97.969978	97.958405	97.947388	97.936913	97.927002	97.917679	97.908951	97.900818	97.893265	97.886314	97.879959	97.874168	97.868965	97.864326	97.860245	97.856705	97.853676	97.851135	97.849068	97.847473	97.846252	97.845436	97.844955	97.844772	97.844833	97.845108	97.845512	97.845993	97.846497	97.846901	97.847168	97.847168	97.846779	97.845924	97.844452	97.842209	97.839035	97.834732	97.829102	97.821915	97.812874	97.801666	97.787949	97.771317	97.751266	97.727287	97.698700	97.664719	97.624420	97.576714	97.520210	97.453247	97.373787	97.279121	97.165916	97.029793	96.864838	96.663132	96.413513	96.099892	95.698242	95.170898	94.455460	93.441124	91.913193	89.409058	84.801712	74.959572	
82.456490	87.295990	90.276741	92.157066	93.394012	94.241898	94.843498	95.281906	95.607689	95.853012	96.039154	96.180664	96.287811	96.368103	96.427094	96.468979	96.497032	96.513763	96.521255	96.521103	96.514671	96.503036	96.487122	96.467720	96.445442	96.420868	96.394447	96.366585	96.337646	96.307968	96.277786	96.247314	96.216782	96.186356	96.156204	96.126450	96.097229	96.068634	96.040787	96.013756	95.987595	95.962387	95.938179	95.915009	95.892921	95.871964	95.852142	95.833481	95.816010	95.799728	95.784622	95.770721	95.757988	95.746437	95.736046	95.726784	95.718628	95.711540	95.705521	95.700485	95.696381	95.693192	95.690826	95.689209	95.688293	95.687996	95.688187	95.688812	95.689697	95.690720	95.691795	95.692726	95.693352	95.693466	95.692848	95.691292	95.688515	95.684219	95.678078	95.669708	95.658707	95.644608	95.626846	95.604813	95.577820	95.545059	95.505554	95.458260	95.401878	95.334877	95.255447	95.161407	95.050110	94.918312	94.762016	94.576126	94.354164	94.087784	93.765907	93.373657	92.890503	92.287361	91.521759	90.529472	89.209457	87.395538	84.802315	80.921120	74.837982	65.036438	
80.081352	84.111649	87.041641	89.123352	90.608765	91.684174	92.475754	93.067200	93.514328	93.855064	94.115685	94.314842	94.466141	94.579567	94.662750	94.721481	94.760345	94.782913	94.792099	94.790207	94.779175	94.760582	94.735756	94.705826	94.671738	94.634277	94.594147	94.551918	94.508156	94.463287	94.417725	94.371773	94.325752	94.279907	94.234512	94.189720	94.145760	94.102768	94.060898	94.020233	93.980911	93.943024	93.906670	93.871857	93.838699	93.807220	93.777466	93.749458	93.723236	93.698792	93.676132	93.655273	93.636185	93.618866	93.603287	93.589401	93.577232	93.566658	93.557640	93.550125	93.544060	93.539330	93.535873	93.533539	93.532265	93.531921	93.532333	93.533371	93.534851	93.536575	93.538353	93.539940	93.541122	93.541534	93.540909	93.538879	93.535065	93.529015	93.520248	93.508202	93.492264	93.471764	93.445877	93.413696	93.374199	93.326202	93.268326	93.198975	93.116287	93.018028	92.901604	92.763840	92.600967	92.408340	92.180237	91.909531	91.587143	91.201523	90.737579	90.175278	89.487640	88.637383	87.572029	86.215843	84.457336	82.129234	78.979279	74.635010	68.592529	60.348000	
78.757843	82.028313	84.655678	86.686897	88.234619	89.411484	90.309509	90.998306	91.529007	91.938965	92.255516	92.498917	92.684380	92.823471	92.925125	92.996277	93.042458	93.068069	93.076675	93.071205	93.054062	93.027283	92.992516	92.951202	92.904541	92.853561	92.799187	92.742165	92.683182	92.622818	92.561554	92.499870	92.438141	92.376709	92.315887	92.255936	92.197105	92.139587	92.083588	92.029251	91.976692	91.926064	91.877487	91.831017	91.786743	91.744728	91.705009	91.667648	91.632660	91.600067	91.569855	91.542038	91.516617	91.493546	91.472809	91.454361	91.438156	91.424118	91.412170	91.402252	91.394257	91.388046	91.383568	91.380615	91.379074	91.378769	91.379517	91.381134	91.383339	91.385933	91.388611	91.391068	91.392990	91.393967	91.393616	91.391449	91.386948	91.379562	91.368645	91.353485	91.333252	91.307060	91.273857	91.232475	91.181580	91.119644	91.044884	90.955261	90.848351	90.721375	90.570999	90.393219	90.183296	89.935432	89.642570	89.295944	88.884613	88.394753	87.808624	87.103195	86.248215	85.203255	83.913681	82.305038	80.275177	77.685028	74.350693	70.047073	64.549011	57.762775	
77.922531	80.589142	82.867134	84.735428	86.233032	87.419556	88.354645	89.089851	89.667007	90.119034	90.471436	90.744064	90.952347	91.108376	91.221703	91.299942	91.349182	91.374420	91.379684	91.368393	91.343300	91.306763	91.260757	91.206970	91.146843	91.081589	91.012306	90.939926	90.865234	90.788948	90.711655	90.633911	90.556213	90.478973	90.402512	90.327225	90.253395	90.181229	90.110992	90.042862	89.976990	89.913582	89.852730	89.794556	89.739128	89.686531	89.636841	89.590118	89.546356	89.505600	89.467857	89.433098	89.401344	89.372559	89.346710	89.323708	89.303520	89.286064	89.271263	89.258972	89.249100	89.241516	89.236084	89.232620	89.230927	89.230804	89.232040	89.234375	89.237503	89.241135	89.244934	89.248512	89.251472	89.253357	89.253616	89.251724	89.247040	89.238846	89.226379	89.208755	89.185005	89.154007	89.114532	89.065140	89.004250	88.929993	88.840256	88.732574	88.604141	88.451599	88.271049	88.057846	87.806473	87.510269	87.161224	86.749435	86.262825	85.686264	85.000786	84.182343	83.200226	82.014938	80.575516	78.816345	76.653992	73.985466	70.691727	66.653709	61.793606	56.153839	
77.344170	79.539932	81.489983	83.156654	84.544823	85.681686	86.602539	87.342667	87.933685	88.402473	88.771179	89.057892	89.277176	89.440872	89.558510	89.637939	89.685532	89.706520	89.705353	89.685608	89.650421	89.602371	89.543648	89.476120	89.401459	89.321053	89.236099	89.147675	89.056732	88.964050	88.870316	88.776161	88.682190	88.588852	88.496552	88.405739	88.316711	88.229782	88.145195	88.063164	87.983917	87.907623	87.834442	87.764511	87.697891	87.634705	87.575012	87.518906	87.466370	87.417465	87.372177	87.330513	87.292442	87.257965	87.227020	87.199524	87.175407	87.154587	87.136978	87.122406	87.110779	87.101898	87.095612	87.091743	87.090042	87.090240	87.092110	87.095367	87.099609	87.104530	87.109711	87.114723	87.119064	87.122200	87.123520	87.122391	87.118034	87.109665	87.096344	87.077072	87.050720	87.016006	86.971481	86.915512	86.846252	86.761589	86.659111	86.536026	86.389145	86.214722	86.008423	85.765083	85.478668	85.141937	84.746269	84.281235	83.734177	83.089615	82.328545	81.427521	80.357513	79.082611	77.558662	75.732155	73.540009	70.911911	67.777542	64.082657	59.817818	55.058647	
76.915482	78.738113	80.398285	81.858940	83.110825	84.163155	85.034889	85.748657	86.327034	86.790787	87.158142	87.444672	87.663490	87.825577	87.940071	88.014618	88.055573	88.068298	88.057281	88.026337	87.978706	87.917160	87.844086	87.761444	87.671082	87.574509	87.473038	87.367867	87.260025	87.150375	87.039734	86.928810	86.818222	86.708481	86.600128	86.493568	86.389175	86.287292	86.188217	86.092194	85.999466	85.910233	85.824669	85.742905	85.665070	85.591263	85.521561	85.456055	85.394737	85.337677	85.284874	85.236336	85.191986	85.151833	85.115829	85.083862	85.055878	85.031784	85.011414	84.994659	84.981339	84.971298	84.964302	84.960129	84.958557	84.959267	84.961975	84.966324	84.971947	84.978424	84.985298	84.992058	84.998169	85.002991	85.005859	85.006012	85.002640	84.994797	84.981438	84.961456	84.933563	84.896317	84.848122	84.787170	84.711403	84.618469	84.505753	84.370193	84.208313	84.016090	83.788849	83.521118	83.206551	82.837631	82.405472	81.899521	81.307144	80.613251	79.799728	78.844803	77.722458	76.401749	74.846451	73.015312	70.863365	68.345673	65.424561	62.081871	58.336388	54.262585	
76.581123	78.100754	79.508667	80.773018	81.879890	82.829170	83.629669	84.294952	84.840378	85.281349	85.632202	85.905853	86.113663	86.265419	86.369522	86.433197	86.462563	86.462845	86.438538	86.393494	86.331009	86.253937	86.164719	86.065498	85.958176	85.844345	85.725433	85.602737	85.477325	85.350166	85.222137	85.093979	84.966415	84.840012	84.715302	84.592758	84.472809	84.355820	84.242111	84.131996	84.025681	83.923424	83.825409	83.731781	83.642662	83.558212	83.478485	83.403557	83.333473	83.268265	83.207977	83.152542	83.101952	83.056183	83.015160	82.978798	82.947021	82.919693	82.896667	82.877823	82.862923	82.851799	82.844223	82.839920	82.838638	82.840027	82.843781	82.849480	82.856728	82.865051	82.873947	82.882843	82.891136	82.898132	82.903069	82.905136	82.903404	82.896866	82.884369	82.864685	82.836411	82.797958	82.747627	82.683418	82.603149	82.504288	82.384033	82.239143	82.065933	81.860214	81.617104	81.331009	80.995445	80.602829	80.144348	79.609665	78.986679	78.261177	77.416534	76.433350	75.289185	73.958458	72.412689	70.621429	68.554184	66.184143	63.494007	60.484341	57.183304	53.654900	
76.309990	77.577484	78.765541	79.848091	80.810638	81.648659	82.364914	82.966888	83.464554	83.868881	84.190849	84.440811	84.628288	84.761765	84.848770	84.895874	84.908844	84.892639	84.851624	84.789566	84.709755	84.615044	84.507927	84.390610	84.265015	84.132835	83.995544	83.854469	83.710785	83.565506	83.419571	83.273758	83.128830	82.985413	82.844055	82.705315	82.569611	82.437325	82.308853	82.184494	82.064499	81.949150	81.838593	81.733047	81.632645	81.537521	81.447723	81.363403	81.284546	81.211220	81.143433	81.081154	81.024368	80.973022	80.927048	80.886337	80.850830	80.820358	80.794777	80.773911	80.757553	80.745483	80.737465	80.733200	80.732384	80.734657	80.739670	80.746979	80.756134	80.766632	80.777893	80.789322	80.800255	80.809921	80.817520	80.822144	80.822830	80.818420	80.807747	80.789444	80.762009	80.723785	80.672913	80.607315	80.524681	80.422333	80.297356	80.146416	79.965691	79.750900	79.497116	79.198715	78.849243	78.441299	77.966362	77.414597	76.774734	76.033783	75.176941	74.187439	73.046539	71.733765	70.227501	68.506088	66.549866	64.344269	61.884087	59.178776	56.257668	53.173302	
76.083313	77.136292	78.131256	79.047165	79.870613	80.595238	81.220451	81.749771	82.189308	82.546646	82.829941	83.047310	83.206512	83.314758	83.378601	83.403946	83.396027	83.359482	83.298470	83.216576	83.117020	83.002602	82.875816	82.738861	82.593689	82.442017	82.285362	82.125084	81.962410	81.798401	81.634010	81.470085	81.307404	81.146622	80.988365	80.833153	80.681473	80.533737	80.390366	80.251648	80.117874	79.989311	79.866188	79.748688	79.636940	79.531113	79.431259	79.337524	79.249924	79.168480	79.093231	79.024124	78.961174	78.904297	78.853432	78.808464	78.769295	78.735764	78.707703	78.684944	78.667252	78.654381	78.646072	78.641998	78.641830	78.645218	78.651733	78.660919	78.672272	78.685272	78.699295	78.713692	78.727737	78.740631	78.751511	78.759384	78.763237	78.761871	78.754005	78.738220	78.712936	78.676399	78.626678	78.561607	78.478775	78.375465	78.248665	78.094986	77.910583	77.691177	77.431839	77.127075	76.770607	76.355339	75.873230	75.315155	74.670822	73.928665	73.075844	72.098183	70.980476	69.706726	68.261017	66.628525	64.797333	62.760818	60.520576	58.089684	55.495384	52.780193	
