87.423828	92.289368	94.538040	95.735657	96.445793	96.899788	97.205093	97.417122	97.567154	97.674034	97.749847	97.802666	97.838104	97.860184	97.871857	97.875328	97.872314	97.864166	97.851959	97.836502	97.818497	97.798515	97.777023	97.754395	97.730957	97.706993	97.682724	97.658340	97.634026	97.609894	97.586075	97.562691	97.539795	97.517487	97.495804	97.474808	97.454552	97.435059	97.416367	97.398483	97.381454	97.365257	97.349930	97.335480	97.321922	97.309212	97.297394	97.286469	97.276405	97.267220	97.258911	97.251465	97.244873	97.239120	97.234238	97.230179	97.226921	97.224487	97.222855	97.222000	97.221909	97.222572	97.223969	97.226059	97.228821	97.232224	97.236267	97.240875	97.246017	97.251633	97.257668	97.264069	97.270752	97.277634	97.284637	97.291626	97.298492	97.305107	97.311287	97.316864	97.321625	97.325340	97.327744	97.328545	97.327347	97.323746	97.317276	97.307358	97.293343	97.274414	97.249657	97.217957	97.177902	97.127823	97.065605	96.988579	96.893387	96.775574	96.629280	96.446472	96.215988	95.921722	95.539612	95.031937	94.336288	93.341820	91.833786	89.349564	84.762108	74.939819	
82.406158	87.195755	90.127136	91.958679	93.147484	93.947975	94.503006	94.895752	95.176811	95.378418	95.521896	95.621841	95.688606	95.729691	95.750717	95.755875	95.748451	95.731049	95.705704	95.674034	95.637405	95.596909	95.553482	95.507858	95.460648	95.412445	95.363663	95.314697	95.265869	95.217445	95.169678	95.122757	95.076881	95.032166	94.988739	94.946701	94.906128	94.867096	94.829651	94.793854	94.759758	94.727371	94.696701	94.667786	94.640617	94.615211	94.591583	94.569725	94.549606	94.531235	94.514603	94.499718	94.486542	94.475075	94.465286	94.457169	94.450691	94.445831	94.442566	94.440880	94.440735	94.442078	94.444885	94.449097	94.454674	94.461533	94.469650	94.478897	94.489235	94.500549	94.512695	94.525574	94.539047	94.552925	94.567047	94.581177	94.595062	94.608444	94.621017	94.632408	94.642197	94.649940	94.655106	94.657074	94.655136	94.648468	94.636131	94.617004	94.589798	94.552933	94.504616	94.442619	94.364258	94.266258	94.144531	93.993973	93.808075	93.578400	93.293884	92.939514	92.494720	91.930359	91.203903	90.251053	88.970657	87.196533	84.643188	80.801918	74.758652	64.996872	
80.005791	83.961143	86.816963	88.825409	90.238556	91.242798	91.964478	92.487358	92.867340	93.142433	93.338989	93.475800	93.566437	93.621017	93.647179	93.650818	93.636490	93.607819	93.567719	93.518555	93.462234	93.400368	93.334259	93.264999	93.193542	93.120628	93.046989	92.973137	92.899529	92.826607	92.754715	92.684128	92.615128	92.547890	92.482613	92.419434	92.358475	92.299850	92.243652	92.189911	92.138702	92.090088	92.044052	92.000656	91.959908	91.921799	91.886368	91.853561	91.823395	91.795853	91.770935	91.748604	91.728851	91.711655	91.696983	91.684837	91.675156	91.667885	91.663025	91.660530	91.660332	91.662392	91.666641	91.673027	91.681450	91.691833	91.704086	91.718063	91.733673	91.750763	91.769119	91.788605	91.808990	91.830032	91.851440	91.872917	91.894073	91.914505	91.933762	91.951324	91.966583	91.978836	91.987320	91.991104	91.989166	91.980324	91.963173	91.936081	91.897141	91.844131	91.774368	91.684708	91.571243	91.429321	91.253143	91.035461	90.767189	90.436714	90.028809	89.523392	88.893341	88.101311	87.094719	85.797752	84.098755	81.830414	78.740364	74.456024	68.473412	60.288570	
78.657066	81.827606	84.356064	86.289543	87.740898	88.822891	89.627701	90.225037	90.666214	90.988632	91.219788	91.380035	91.484665	91.545326	91.570969	91.568665	91.543961	91.501282	91.444237	91.375778	91.298340	91.213882	91.124123	91.030441	90.934036	90.835892	90.736908	90.637741	90.539047	90.441353	90.345100	90.250641	90.158356	90.068466	89.981232	89.896820	89.815422	89.737160	89.662109	89.590401	89.522079	89.457207	89.395805	89.337967	89.283607	89.232803	89.185555	89.141846	89.101624	89.064911	89.031708	89.001968	88.975655	88.952759	88.933228	88.917076	88.904198	88.894562	88.888138	88.884850	88.884644	88.887459	88.893219	88.901794	88.913132	88.927078	88.943535	88.962334	88.983315	89.006287	89.031021	89.057251	89.084724	89.113113	89.142052	89.171143	89.199860	89.227722	89.254105	89.278305	89.299576	89.316986	89.329544	89.336037	89.335159	89.325363	89.304832	89.271484	89.222900	89.156204	89.068024	88.954315	88.810242	88.629959	88.406281	88.130379	87.791214	87.374847	86.863419	86.233826	85.455643	84.488312	83.277115	81.747421	79.796951	77.286507	74.032074	69.808380	64.390160	57.683533	
77.796623	80.338409	82.492867	84.239090	85.616318	86.684334	87.502991	88.123978	88.589310	88.931999	89.177773	89.346558	89.453918	89.511978	89.530426	89.516953	89.477707	89.417725	89.341080	89.251175	89.150803	89.042336	88.927719	88.808624	88.686447	88.562378	88.437485	88.312569	88.188385	88.065575	87.944679	87.826141	87.710388	87.597702	87.488388	87.382660	87.280739	87.182755	87.088844	86.999123	86.913673	86.832542	86.755783	86.683434	86.615517	86.552017	86.492981	86.438339	86.388115	86.342270	86.300797	86.263657	86.230820	86.202248	86.177887	86.157730	86.141701	86.129738	86.121773	86.117752	86.117561	86.121170	86.128479	86.139328	86.153618	86.171234	86.191956	86.215668	86.242142	86.271133	86.302368	86.335541	86.370300	86.406311	86.443069	86.480064	86.516754	86.552460	86.586449	86.617920	86.645874	86.669258	86.686829	86.697159	86.698639	86.689392	86.667282	86.629852	86.574173	86.496857	86.393951	86.260704	86.091568	85.879730	85.617050	85.293594	84.897102	84.412300	83.820114	83.096352	82.210152	81.121826	79.780281	78.119736	76.056549	73.487610	70.293686	66.355515	61.595154	56.054836	
77.193314	79.239525	81.041557	82.562012	83.805954	84.800842	85.582207	86.185501	86.642555	86.980392	87.221390	87.383720	87.482101	87.528473	87.532509	87.502129	87.443756	87.362747	87.263504	87.149719	87.024437	86.890297	86.749489	86.603844	86.454971	86.304214	86.152740	86.001526	85.851410	85.703140	85.557304	85.414429	85.274994	85.139359	85.007828	84.880692	84.758163	84.640411	84.527596	84.419838	84.317230	84.219849	84.127724	84.040909	83.959404	83.883240	83.812424	83.746910	83.686684	83.631744	83.582031	83.537537	83.498192	83.463974	83.434830	83.410698	83.391525	83.377258	83.367783	83.363060	83.362961	83.367416	83.376297	83.389481	83.406830	83.428162	83.453308	83.482040	83.514122	83.549271	83.587189	83.627510	83.669838	83.713684	83.758568	83.803879	83.848961	83.893044	83.935257	83.974640	84.010109	84.040413	84.064087	84.079521	84.084854	84.077972	84.056404	84.017357	83.957535	83.873154	83.759796	83.612213	83.424225	83.188492	82.896286	82.537010	82.097885	81.563232	80.913940	80.126328	79.171204	78.012482	76.605789	74.897430	72.824112	70.315338	67.300552	63.725327	59.580021	54.940018	
76.739929	78.388519	79.876434	81.166908	82.250977	83.138069	83.847473	84.402023	84.824524	85.135941	85.354691	85.496506	85.574669	85.600296	85.582657	85.529480	85.447212	85.341286	85.216255	85.075974	84.923660	84.762054	84.593559	84.420151	84.243561	84.065277	83.886551	83.708458	83.531929	83.357788	83.186699	83.019241	82.855911	82.697128	82.543266	82.394600	82.251389	82.113831	81.982071	81.856255	81.736488	81.622833	81.515366	81.414093	81.319061	81.230247	81.147675	81.071312	81.001129	80.937103	80.879196	80.827370	80.781563	80.741745	80.707840	80.679787	80.657524	80.640976	80.630051	80.624664	80.624695	80.630035	80.640579	80.656174	80.676636	80.701797	80.731438	80.765320	80.803146	80.844635	80.889420	80.937119	80.987244	81.039268	81.092651	81.146690	81.200638	81.253662	81.304749	81.352867	81.396729	81.434967	81.465988	81.487976	81.498856	81.496300	81.477608	81.439713	81.379028	81.291481	81.172302	81.015915	80.815826	80.564377	80.252563	79.869614	79.402802	78.836792	78.153297	77.330353	76.341690	75.156189	73.737358	72.043724	70.030075	67.651253	64.869354	61.665947	58.059578	54.124489	
76.381180	77.702576	78.914276	79.984802	80.900528	81.661652	82.277267	82.761230	83.129135	83.396606	83.578232	83.687126	83.734787	83.731194	83.684875	83.603165	83.492279	83.357559	83.203506	83.034027	82.852440	82.661545	82.463837	82.261398	82.056030	81.849335	81.642624	81.437050	81.233627	81.033195	80.836517	80.644180	80.456741	80.274673	80.098343	79.928047	79.764076	79.606644	79.455917	79.312042	79.175117	79.045219	78.922409	78.806702	78.698151	78.596741	78.502457	78.415268	78.335175	78.262123	78.196053	78.136940	78.084724	78.039322	78.000702	77.968765	77.943466	77.924690	77.912338	77.906342	77.906555	77.912872	77.925140	77.943199	77.966873	77.995949	78.030197	78.069344	78.113098	78.161095	78.212967	78.268265	78.326477	78.387024	78.449272	78.512482	78.575844	78.638382	78.699089	78.756744	78.809990	78.857315	78.896988	78.927071	78.945312	78.949219	78.935890	78.902069	78.844009	78.757378	78.637222	78.477829	78.272530	78.013657	77.692154	77.297531	76.817505	76.237640	75.541061	74.708168	73.716263	72.539513	71.149170	69.514542	67.604866	65.393028	62.861481	60.010487	56.867943	53.497578	
76.086014	77.131439	78.099724	78.965164	79.713593	80.340851	80.850037	81.248901	81.547729	81.757767	81.890213	81.955666	81.963814	81.923355	81.841949	81.726318	81.582291	81.414970	81.228752	81.027466	80.814377	80.592369	80.363914	80.131142	79.895950	79.659943	79.424492	79.190826	78.960007	78.732887	78.510269	78.292816	78.081070	77.875519	77.676590	77.484589	77.299812	77.122467	76.952744	76.790794	76.636711	76.490585	76.352455	76.222366	76.100327	75.986351	75.880402	75.782471	75.692490	75.610458	75.536285	75.469940	75.411339	75.360413	75.317108	75.281364	75.253059	75.232101	75.218384	75.211823	75.212296	75.219635	75.233688	75.254303	75.281265	75.314369	75.353333	75.397888	75.447701	75.502411	75.561584	75.624733	75.691322	75.760727	75.832275	75.905128	75.978439	76.051178	76.122215	76.190300	76.253960	76.311562	76.361298	76.401093	76.428581	76.441147	76.435768	76.409065	76.357162	76.275620	76.159424	76.002808	75.799164	75.540924	75.219345	74.824409	74.344612	73.766747	73.075752	72.254562	71.284210	70.143929	68.811775	67.265846	65.486160	63.457821	61.175323	58.647797	55.904278	52.997009	
75.835739	76.643280	77.395325	78.071243	78.658020	79.149704	79.546013	79.850853	80.070656	80.213264	80.287140	80.300606	80.261688	80.177750	80.055550	79.901108	79.719803	79.516373	79.294991	79.059364	78.812683	78.557755	78.297058	78.032707	77.766632	77.500420	77.235519	76.973175	76.714447	76.460228	76.211365	75.968506	75.732254	75.503098	75.281448	75.067657	74.862007	74.664734	74.476013	74.295990	74.124786	73.962456	73.809067	73.664627	73.529160	73.402664	73.285110	73.176468	73.076691	72.985718	72.903488	72.829941	72.765030	72.708649	72.660736	72.621208	72.589951	72.566849	72.551842	72.544769	72.545517	72.553955	72.569885	72.593124	72.623474	72.660690	72.704514	72.754608	72.810654	72.872253	72.938934	73.010208	73.085495	73.164116	73.245361	73.328354	73.412186	73.495789	73.577957	73.657372	73.732483	73.801590	73.862808	73.913971	73.952637	73.976097	73.981277	73.964729	73.922523	73.850204	73.742783	73.594604	73.399193	73.149269	72.836586	72.451782	71.984314	71.422379	70.752823	69.961197	69.031982	67.948914	66.695694	65.257202	63.621178	61.780632	59.736847	57.502537	55.104622	52.585258	
