87.450981	92.343452	94.618774	95.842712	96.578827	97.058441	97.388893	97.625633	97.799828	97.930359	98.029282	98.104607	98.161942	98.205254	98.237534	98.260956	98.277222	98.287643	98.293304	98.295029	98.293488	98.289253	98.282806	98.274521	98.264725	98.253723	98.241737	98.228973	98.215614	98.201813	98.187698	98.173409	98.159012	98.144630	98.130341	98.116196	98.102264	98.088615	98.075272	98.062317	98.049744	98.037613	98.025925	98.014717	98.004021	97.993851	97.984207	97.975098	97.966568	97.958572	97.951126	97.944244	97.937920	97.932144	97.926895	97.922195	97.917999	97.914314	97.911102	97.908371	97.906067	97.904175	97.902649	97.901474	97.900597	97.899979	97.899582	97.899338	97.899216	97.899109	97.898972	97.898720	97.898270	97.897522	97.896370	97.894699	97.892357	97.889206	97.885086	97.879791	97.873138	97.864876	97.854721	97.842392	97.827499	97.809654	97.788376	97.763100	97.733185	97.697861	97.656204	97.607071	97.549118	97.480705	97.399727	97.303551	97.188797	97.051102	96.884583	96.681274	96.430038	96.114777	95.711487	95.182480	94.465393	93.449402	91.919807	89.414032	84.805008	74.961212	
82.460587	87.304108	90.288902	92.173233	93.414108	94.265892	94.871353	95.313560	95.643082	95.892075	96.081802	96.226822	96.337448	96.421120	96.483414	96.528519	96.559692	96.579475	96.589905	96.592621	96.588959	96.579994	96.566666	96.549744	96.529861	96.507568	96.483353	96.457642	96.430740	96.402969	96.374611	96.345901	96.317009	96.288147	96.259445	96.231079	96.203163	96.175804	96.149063	96.123070	96.097885	96.073563	96.050171	96.027756	96.006325	95.985962	95.966644	95.948433	95.931320	95.915329	95.900436	95.886688	95.874046	95.862503	95.852020	95.842621	95.834259	95.826904	95.820511	95.815063	95.810486	95.806732	95.803719	95.801407	95.799713	95.798523	95.797783	95.797379	95.797173	95.797058	95.796883	95.796486	95.795700	95.794319	95.792145	95.788925	95.784424	95.778320	95.770279	95.759933	95.746895	95.730652	95.710678	95.686371	95.657036	95.621849	95.579865	95.529984	95.470955	95.401260	95.319061	95.222198	95.108002	94.973282	94.813980	94.625023	94.399979	94.130455	93.805405	93.409966	92.923569	92.317169	91.548286	90.552711	89.229370	87.412140	84.815567	80.931061	74.844589	65.039726	
80.087502	84.123878	87.059937	89.147606	90.638947	91.720207	92.517570	93.114731	93.567467	93.913696	94.179726	94.384171	94.540649	94.659164	94.747276	94.810852	94.854416	94.881546	94.895149	94.897552	94.890671	94.876083	94.855133	94.828941	94.798447	94.764420	94.727615	94.688583	94.647835	94.605865	94.563049	94.519714	94.476135	94.432655	94.389442	94.346733	94.304733	94.263557	94.223358	94.184273	94.146408	94.109863	94.074707	94.041000	94.008835	93.978241	93.949249	93.921921	93.896225	93.872215	93.849884	93.829262	93.810287	93.792999	93.777313	93.763229	93.750732	93.739723	93.730194	93.722069	93.715263	93.709702	93.705246	93.701874	93.699425	93.697792	93.696793	93.696312	93.696152	93.696136	93.696045	93.695663	93.694717	93.692879	93.689903	93.685394	93.678986	93.670227	93.658638	93.643631	93.624626	93.600922	93.571724	93.536140	93.493126	93.441483	93.379852	93.306641	93.219971	93.117661	92.997086	92.855087	92.687874	92.490845	92.258240	91.982925	91.655914	91.265579	90.796875	90.229797	89.537292	88.682144	87.611862	86.250748	84.487259	82.154175	78.999207	74.649933	68.602463	60.352951	
78.766045	82.044647	84.680069	86.719284	88.274879	89.459534	90.365280	91.061676	91.599854	92.017159	92.340881	92.591354	92.783752	92.929619	93.037857	93.115448	93.167870	93.199554	93.214066	93.214317	93.202728	93.181274	93.151672	93.115334	93.073456	93.027115	92.977142	92.924362	92.869392	92.812866	92.755272	92.697052	92.638611	92.580299	92.522415	92.465225	92.408981	92.353897	92.300140	92.247894	92.197281	92.148445	92.101471	92.056473	92.013519	91.972679	91.933983	91.897484	91.863220	91.831192	91.801422	91.773926	91.748657	91.725609	91.704742	91.686020	91.669388	91.654800	91.642166	91.631393	91.622421	91.615112	91.609329	91.604973	91.601845	91.599861	91.598740	91.598312	91.598328	91.598602	91.598785	91.598602	91.597702	91.595718	91.592239	91.586769	91.578827	91.567833	91.553154	91.534042	91.509720	91.479263	91.441658	91.395721	91.340118	91.273346	91.193573	91.098785	90.986603	90.854218	90.698296	90.514854	90.299149	90.045410	89.746536	89.393814	88.976303	88.480171	87.887695	87.175888	86.314407	85.262909	83.966797	82.351562	80.315063	77.718262	74.377274	70.066986	64.562271	57.769390	
77.932762	80.609528	82.897598	84.775879	86.283333	87.479599	88.424294	89.169006	89.755516	90.216690	90.578094	90.859550	91.076477	91.240967	91.362518	91.448776	91.505829	91.538658	91.551300	91.547134	91.528969	91.499115	91.459549	91.411972	91.357826	91.298332	91.234566	91.167442	91.097771	91.026276	90.953560	90.880165	90.806564	90.733200	90.660431	90.588593	90.517975	90.448837	90.381424	90.315903	90.252457	90.191261	90.132423	90.076073	90.022293	89.971161	89.922760	89.877098	89.834236	89.794189	89.756981	89.722618	89.691071	89.662292	89.636292	89.612946	89.592247	89.574097	89.558411	89.545090	89.534012	89.525024	89.517998	89.512756	89.509109	89.506866	89.505768	89.505554	89.505981	89.506699	89.507401	89.507675	89.507126	89.505295	89.501663	89.495659	89.486664	89.473969	89.456787	89.434265	89.405396	89.369102	89.324127	89.269051	89.202263	89.121964	89.025970	88.911873	88.776825	88.617523	88.430077	88.209808	87.951210	87.647675	87.291122	86.871735	86.377380	85.792984	85.099579	84.273117	83.282913	82.089478	80.641846	78.874451	76.703812	74.026985	70.724922	66.678566	61.810150	56.162090	
77.356422	79.564354	81.526474	83.205124	84.605110	85.753662	86.686035	87.437531	88.039734	88.519508	88.899025	89.196297	89.425934	89.599724	89.727249	89.816292	89.873230	89.903336	89.910988	89.899811	89.872917	89.832855	89.781837	89.721756	89.654266	89.580734	89.502373	89.420258	89.335304	89.248352	89.160095	89.071159	88.982086	88.893417	88.805534	88.718849	88.633682	88.550362	88.469147	88.390244	88.313904	88.240265	88.169487	88.101715	88.037064	87.975624	87.917465	87.862633	87.811172	87.763138	87.718521	87.677292	87.639473	87.605019	87.573868	87.545975	87.521240	87.499603	87.480927	87.465111	87.452026	87.441475	87.433304	87.427307	87.423264	87.420921	87.419998	87.420212	87.421234	87.422668	87.424133	87.425186	87.425339	87.424042	87.420700	87.414650	87.405136	87.391365	87.372414	87.347275	87.314812	87.273758	87.222649	87.159836	87.083534	86.991623	86.881645	86.750862	86.596092	86.413567	86.198959	85.947166	85.652115	85.306580	84.901947	84.427803	83.871475	83.217514	82.446953	81.536331	80.456635	79.171959	77.638184	75.801788	73.599716	70.961670	67.817322	64.112450	59.837654	55.068542	
76.929733	78.766541	80.440788	81.915359	83.181015	84.246948	85.132095	85.859100	86.450516	86.927063	87.306999	87.605820	87.836685	88.010529	88.136513	88.222244	88.274109	88.297417	88.296677	88.275711	88.237724	88.185486	88.121361	88.047394	87.965355	87.876778	87.782974	87.685120	87.584274	87.481323	87.377045	87.272156	87.167267	87.062988	86.959732	86.857971	86.758087	86.660408	86.565247	86.472870	86.383507	86.297340	86.214569	86.135330	86.059769	85.987976	85.920052	85.856033	85.795975	85.739929	85.687897	85.639839	85.595779	85.555664	85.519432	85.487022	85.458321	85.433266	85.411682	85.393478	85.378464	85.366455	85.357269	85.350647	85.346359	85.344101	85.343559	85.344398	85.346237	85.348663	85.351227	85.353401	85.354630	85.354309	85.351753	85.346191	85.336815	85.322693	85.302803	85.275986	85.240974	85.196335	85.140488	85.071609	84.987633	84.886253	84.764832	84.620316	84.449242	84.247597	84.010696	83.733124	83.408501	83.029327	82.586731	82.070160	81.466995	80.762184	79.937607	78.971512	77.837883	76.505798	74.939064	73.096405	70.932892	68.403610	65.470871	62.116577	58.359482	54.274101	
76.597366	78.133163	79.557098	80.837326	81.959892	82.924667	83.740479	84.420845	84.981133	85.436684	85.801865	86.089539	86.311050	86.476212	86.593407	86.669830	86.711594	86.723953	86.711365	86.677673	86.626160	86.559669	86.480698	86.391357	86.293495	86.188766	86.078598	85.964241	85.846802	85.727249	85.606445	85.485168	85.364120	85.243881	85.124985	85.007919	84.893097	84.780884	84.671631	84.565643	84.463150	84.364388	84.269562	84.178810	84.092300	84.010124	83.932396	83.859177	83.790535	83.726471	83.667023	83.612183	83.561905	83.516159	83.474899	83.438019	83.405426	83.377014	83.352631	83.332123	83.315308	83.301956	83.291870	83.284798	83.280418	83.278442	83.278488	83.280205	83.283157	83.286880	83.290855	83.294540	83.297272	83.298409	83.297173	83.292740	83.284195	83.270508	83.250565	83.223091	83.186707	83.139862	83.080803	83.007568	82.917969	82.809471	82.679291	82.524200	82.340530	82.124069	81.869980	81.572670	81.225616	80.821327	80.350952	79.804176	79.168907	78.430954	77.573715	76.577797	75.420761	74.077072	72.518250	70.713860	68.633438	66.250183	63.546825	60.523911	57.209641	53.668045	
76.328209	77.613815	78.819839	79.920189	80.900322	81.755745	82.489159	83.108040	83.622345	84.043030	84.381042	84.646736	84.849579	84.998077	85.099754	85.161163	85.188026	85.185364	85.157471	85.108116	85.040604	84.957771	84.862129	84.755859	84.640884	84.518890	84.391380	84.259659	84.124908	83.988152	83.850296	83.712189	83.574547	83.438026	83.303192	83.170555	83.040581	82.913666	82.790184	82.670448	82.554726	82.443283	82.336311	82.233978	82.136475	82.043892	81.956345	81.873932	81.796692	81.724632	81.657814	81.596191	81.539734	81.488411	81.442169	81.400902	81.364471	81.332779	81.305664	81.282974	81.264458	81.249924	81.239090	81.231705	81.227432	81.225929	81.226822	81.229675	81.234024	81.239365	81.245132	81.250717	81.255432	81.258553	81.259232	81.256599	81.249626	81.237228	81.218201	81.191177	81.154678	81.107033	81.046402	80.970688	80.877594	80.764450	80.628372	80.465988	80.273552	80.046722	79.780632	79.469650	79.107338	78.686295	78.198013	77.632698	76.979080	76.224152	75.353195	74.349411	73.194092	71.866791	70.345879	68.609741	66.638748	64.418335	61.943321	59.223152	56.287209	53.188042	
76.103470	77.176514	78.191345	79.126945	79.969864	80.713737	81.357941	81.905952	82.363907	82.739349	83.040405	83.275162	83.451385	83.576248	83.656319	83.697479	83.704941	83.683365	83.636848	83.569016	83.483047	83.381775	83.267654	83.142921	83.009491	82.869080	82.723236	82.573303	82.420502	82.265915	82.110466	81.955048	81.800423	81.647270	81.496185	81.347717	81.202377	81.060577	80.922699	80.789078	80.660034	80.535812	80.416626	80.302673	80.194122	80.091125	79.993744	79.902115	79.816269	79.736252	79.662056	79.593681	79.531097	79.474258	79.423088	79.377487	79.337311	79.302452	79.272705	79.247910	79.227829	79.212234	79.200821	79.193321	79.189354	79.188545	79.190514	79.194786	79.200844	79.208160	79.216103	79.224045	79.231232	79.236893	79.240112	79.239975	79.235374	79.225174	79.208069	79.182663	79.147354	79.100403	79.039879	78.963623	78.869247	78.754013	78.614937	78.448616	78.251259	78.018524	77.745575	77.426895	77.056213	76.626457	76.129585	75.556519	74.896973	74.139366	73.270897	72.277443	71.143761	69.853943	68.392044	66.743263	64.895729	62.842812	60.586132	58.138802	55.528088	52.796516	
75.911186	76.800125	77.645569	78.430565	79.143303	79.776962	80.329132	80.800850	81.195564	81.518265	81.774872	81.971573	82.114594	82.209877	82.263046	82.279259	82.263214	82.219154	82.150902	82.061882	81.955124	81.833374	81.699043	81.554321	81.401123	81.241165	81.075989	80.906998	80.735420	80.562332	80.388741	80.215538	80.043518	79.873367	79.705750	79.541199	79.380264	79.223389	79.070969	78.923332	78.780838	78.643753	78.512283	78.386642	78.267029	78.153564	78.046341	77.945503	77.851082	77.763092	77.681564	77.606491	77.537811	77.475510	77.419472	77.369606	77.325775	77.287827	77.255569	77.228813	77.207306	77.190796	77.178970	77.171509	77.168060	77.168198	77.171501	77.177467	77.185570	77.195221	77.205757	77.216499	77.226669	77.235451	77.241867	77.244949	77.243561	77.236481	77.222374	77.199753	77.166977	77.122253	77.063583	76.988770	76.895340	76.780571	76.641418	76.474487	76.275993	76.041718	75.766907	75.446228	75.073746	74.642761	74.145851	73.574707	72.920197	72.172180	71.319748	70.351242	69.254555	68.017563	66.628845	65.078712	63.360641	61.472984	59.420967	57.218582	54.889969	52.469475	
