86.599442	90.689468	92.214668	92.743011	92.839119	92.734436	92.535515	92.296219	92.045532	91.799622	91.567421	91.353691	91.160522	90.988426	90.836914	90.704849	90.590706	90.492844	90.409546	90.339111	90.279922	90.230461	90.189377	90.155434	90.127533	90.104691	90.086082	90.071007	90.058838	90.049072	90.041237	90.034996	90.030060	90.026138	90.023056	90.020630	90.018738	90.017258	90.016113	90.015236	90.014549	90.014023	90.013603	90.013290	90.013054	90.012878	90.012726	90.012634	90.012558	90.012505	90.012466	90.012436	90.012413	90.012390	90.012390	90.012375	90.012360	90.012360	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.012344	90.013443	90.018196	90.030487	90.054779	90.095268	90.155663	90.239143	90.346924	90.478088	90.628616	90.790756	90.951797	91.092468	91.184021	91.182846	91.019691	90.576202	89.629852	87.710251	83.682831	74.409073	
80.733459	83.950729	85.416702	85.894028	85.841904	85.514725	85.053490	84.537903	84.013885	83.507881	83.034714	82.602051	82.213043	81.867920	81.565140	81.302048	81.075394	80.881622	80.717148	80.578430	80.462173	80.365311	80.285034	80.218895	80.164642	80.120377	80.084412	80.055344	80.031944	80.013191	79.998215	79.986313	79.976898	79.969452	79.963623	79.959038	79.955475	79.952698	79.950546	79.948898	79.947617	79.946640	79.945877	79.945297	79.944870	79.944550	79.944290	79.944107	79.943970	79.943863	79.943787	79.943726	79.943703	79.943665	79.943649	79.943619	79.943604	79.943588	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.943581	79.944679	79.951248	79.970985	80.013504	80.088142	80.202797	80.364624	80.577484	80.840363	81.146683	81.482285	81.823776	82.135651	82.365906	82.438110	82.236923	81.580658	80.167633	77.473045	72.567307	63.919449	
77.480148	79.062515	79.708138	79.675720	79.220566	78.528961	77.724236	76.884796	76.059158	75.276352	74.552719	73.896255	73.309502	72.791428	72.338715	71.946754	71.610153	71.323257	71.080421	70.876198	70.705498	70.563644	70.446404	70.350021	70.271194	70.207024	70.155060	70.113129	70.079468	70.052551	70.031143	70.014145	70.000748	69.990196	69.981918	69.975433	69.970421	69.966522	69.963509	69.961197	69.959412	69.958038	69.957001	69.956207	69.955612	69.955154	69.954819	69.954552	69.954369	69.954224	69.954117	69.954048	69.953995	69.953964	69.953926	69.953896	69.953880	69.953865	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.953857	69.954941	69.961517	69.984299	70.038406	70.139679	70.301186	70.534241	70.847137	71.240341	71.706421	72.227211	72.771904	73.293793	73.725967	73.974060	73.904617	73.326401	71.962074	69.414093	65.154480	58.656940	
75.294983	75.306839	74.894302	74.113724	73.082306	71.912811	70.693390	69.486435	68.333084	67.258636	66.276855	65.393539	64.608932	63.919586	63.319763	62.802319	62.359436	61.983089	61.665470	61.399101	61.177048	60.992989	60.841274	60.716869	60.615376	60.532963	60.466362	60.412788	60.369881	60.335670	60.308502	60.287014	60.270081	60.256790	60.246407	60.238308	60.232018	60.227158	60.223412	60.220531	60.218327	60.216637	60.215355	60.214378	60.213646	60.213104	60.212677	60.212368	60.212128	60.211952	60.211834	60.211746	60.211678	60.211632	60.211586	60.211563	60.211552	60.211525	60.211517	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.211514	60.212601	60.219173	60.241959	60.301136	60.420277	60.619812	60.915154	61.319984	61.838966	62.465355	63.180141	63.948662	64.718430	65.415756	65.941025	66.162445	65.908249	64.960350	63.059349	59.947113	55.499268	
73.636284	72.268204	70.782242	69.169899	67.476402	65.761864	64.081177	62.476910	60.978340	59.603153	58.359806	57.249855	56.269897	55.413170	54.670792	54.032711	53.488365	53.027229	52.639141	52.314556	52.044689	51.821587	51.638142	51.488087	51.365959	51.267048	51.187309	51.123314	51.072182	51.031498	50.999271	50.973846	50.953854	50.938202	50.925995	50.916512	50.909157	50.903484	50.899124	50.895775	50.893219	50.891273	50.889793	50.888672	50.887833	50.887199	50.886723	50.886364	50.886093	50.885895	50.885754	50.885651	50.885567	50.885513	50.885468	50.885437	50.885418	50.885399	50.885387	50.885380	50.885380	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.885376	50.886467	50.893044	50.915817	50.975014	51.102623	51.329254	51.676571	52.161964	52.797806	53.579987	54.491417	55.497082	56.543488	57.556160	58.438244	59.068985	59.303993	58.980774	57.936623	56.051674	53.329269	
72.293945	69.732437	67.242844	64.803864	62.428772	60.145981	57.985611	55.972359	54.122997	52.446236	50.943794	49.611824	48.442360	47.424683	46.546329	45.794014	45.154251	44.613873	44.160358	43.782059	43.468330	43.209595	42.997368	42.824181	42.683552	42.569923	42.478527	42.405338	42.347000	42.300690	42.264084	42.235260	42.212662	42.195000	42.181259	42.170589	42.162354	42.156006	42.151138	42.147419	42.144577	42.142406	42.140778	42.139542	42.138615	42.137920	42.137394	42.137001	42.136711	42.136494	42.136330	42.136215	42.136124	42.136063	42.136013	42.135983	42.135948	42.135941	42.135925	42.135925	42.135918	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.135914	42.137012	42.143585	42.166370	42.225559	42.353172	42.593803	42.980598	43.533539	44.271782	45.199341	46.301537	47.546974	48.884132	50.241749	51.529400	52.639347	53.451393	53.842621	53.705833	52.980438	51.694408	
71.179626	67.592957	64.201393	60.988724	57.956894	55.117592	52.484543	50.068672	47.875710	45.905640	44.153156	42.608612	41.259117	40.089638	39.083931	38.225334	37.497368	36.884186	36.370911	35.943829	35.590496	35.299789	35.061874	34.868160	34.711220	34.584671	34.483116	34.401970	34.337414	34.286278	34.245941	34.214252	34.189445	34.170105	34.155090	34.143467	34.134499	34.127602	34.122326	34.118290	34.115219	34.112892	34.111134	34.109802	34.108807	34.108055	34.107502	34.107079	34.106766	34.106537	34.106369	34.106247	34.106159	34.106083	34.106033	34.106003	34.105972	34.105957	34.105942	34.105934	34.105930	34.105927	34.105927	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.105923	34.107018	34.113594	34.136379	34.195572	34.323181	34.563812	34.973339	35.580166	36.402496	37.457893	38.736191	40.211651	41.836906	43.546211	45.256237	46.870697	48.286812	49.405468	50.146473	50.468456	50.389870	
70.253250	65.796036	61.616272	57.708214	54.072578	50.713528	47.635109	44.838547	42.320835	40.074348	38.087265	36.344322	34.827744	33.518204	32.395683	31.440163	30.632215	29.953396	29.386547	28.915977	28.527542	28.208652	27.948225	27.736631	27.565548	27.427876	27.317612	27.229687	27.159883	27.104689	27.061237	27.027161	27.000542	26.979824	26.963760	26.951347	26.941797	26.934471	26.928860	26.924587	26.921337	26.918880	26.917027	26.915627	26.914577	26.913794	26.913200	26.912766	26.912441	26.912201	26.912025	26.911896	26.911797	26.911724	26.911676	26.911638	26.911610	26.911587	26.911579	26.911575	26.911568	26.911560	26.911554	26.911558	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.911556	26.912651	26.919228	26.942015	27.001198	27.128811	27.369444	27.778976	28.421207	29.311192	30.468880	31.901337	33.584602	35.479553	37.525711	39.646736	41.755070	43.758667	45.570648	47.120872	48.368759	49.314087	
69.494019	64.311295	59.460896	54.948654	50.778755	46.953350	43.471481	40.328178	37.514000	35.015240	32.814476	30.891380	29.223675	27.788008	26.560791	25.518841	24.639927	23.903172	23.289291	22.780746	22.361822	22.018581	21.738819	21.511944	21.328856	21.181797	21.064228	20.970644	20.896481	20.837952	20.791946	20.755924	20.727839	20.706015	20.689125	20.676094	20.666079	20.658405	20.652544	20.648083	20.644701	20.642143	20.640213	20.638763	20.637672	20.636858	20.636255	20.635805	20.635468	20.635220	20.635040	20.634903	20.634804	20.634731	20.634678	20.634640	20.634613	20.634594	20.634583	20.634571	20.634563	20.634560	20.634558	20.634552	20.634552	20.634552	20.634552	20.634552	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.634550	20.635643	20.642220	20.665007	20.724194	20.851810	21.092442	21.501978	22.144207	23.085848	24.321482	25.876343	27.736919	29.869438	32.219788	34.718269	37.283028	39.828079	42.271301	44.543468	46.597137	48.412842	
68.887573	63.115864	57.711365	52.691196	48.065140	43.836475	40.002426	36.554466	33.478836	30.757248	28.367764	26.285814	24.485178	22.938931	21.620258	20.503117	19.562744	18.776047	18.121817	17.580868	17.136059	16.772257	16.476254	16.236618	16.043558	15.888751	15.765182	15.666986	15.589285	15.528062	15.480012	15.442453	15.413204	15.390515	15.372975	15.359467	15.349095	15.341164	15.335113	15.330513	15.327024	15.324392	15.322409	15.320923	15.319807	15.318974	15.318352	15.317891	15.317553	15.317295	15.317108	15.316973	15.316872	15.316797	15.316743	15.316704	15.316677	15.316656	15.316643	15.316634	15.316628	15.316622	15.316618	15.316614	15.316610	15.316610	15.316610	15.316610	15.316608	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.316607	15.317704	15.324284	15.347069	15.406256	15.533872	15.774508	16.184038	16.826269	17.767910	19.072632	20.711609	22.713425	25.040899	27.650845	30.477062	33.442619	36.464500	39.460949	42.359394	45.103024	47.655136	
