87.350861	92.144539	94.322624	95.451141	96.093842	96.482239	96.723885	96.874405	96.965126	97.015045	97.036316	97.037064	97.022980	96.998108	96.965439	96.927193	96.885086	96.840439	96.794281	96.747375	96.700409	96.653885	96.608170	96.563553	96.520287	96.478561	96.438507	96.400223	96.363747	96.329124	96.296364	96.265457	96.236374	96.209091	96.183548	96.159691	96.137489	96.116829	96.097687	96.079956	96.063591	96.048515	96.034637	96.021927	96.010284	95.999657	95.990005	95.981232	95.973312	95.966187	95.959808	95.954163	95.949196	95.944847	95.941139	95.938065	95.935570	95.933670	95.932358	95.931656	95.931564	95.932098	95.933281	95.935158	95.937744	95.941071	95.945206	95.950157	95.955986	95.962738	95.970444	95.979156	95.988899	95.999702	96.011581	96.024567	96.038605	96.053726	96.069824	96.086853	96.104721	96.123276	96.142334	96.161682	96.181007	96.199982	96.218163	96.235001	96.249863	96.261963	96.270409	96.273987	96.271301	96.260605	96.239738	96.205948	96.155769	96.084641	95.986542	95.853363	95.673782	95.431526	95.102371	94.648438	94.007164	93.067513	91.614540	89.185471	84.653046	74.885513	
82.259697	86.905037	89.694763	91.387627	92.441116	93.109962	93.537308	93.806602	93.968704	94.056053	94.090111	94.085648	94.053131	94.000145	93.932304	93.853867	93.768127	93.677589	93.584274	93.489693	93.395126	93.301514	93.209625	93.120064	93.033279	92.949615	92.869347	92.792648	92.719612	92.650314	92.584763	92.522957	92.464813	92.410278	92.359253	92.311615	92.267258	92.226013	92.187805	92.152451	92.119812	92.089752	92.062103	92.036758	92.013580	91.992416	91.973175	91.955734	91.939957	91.925781	91.913094	91.901825	91.891922	91.883308	91.875931	91.869781	91.864799	91.861023	91.858406	91.856995	91.856796	91.857834	91.860168	91.863876	91.868988	91.875626	91.883827	91.893684	91.905281	91.918709	91.934067	91.951439	91.970871	91.992424	92.016174	92.042099	92.070206	92.100471	92.132721	92.166908	92.202774	92.240051	92.278412	92.317413	92.356461	92.394875	92.431786	92.466194	92.496780	92.522049	92.540154	92.548828	92.545349	92.526268	92.487419	92.423515	92.327881	92.191818	92.003990	91.749191	91.406494	90.946503	90.326324	89.481339	88.310074	86.645973	84.203140	80.472542	74.539742	64.887848	
79.785652	83.524216	86.167175	87.967201	89.177002	89.983452	90.513275	90.850708	91.052010	91.155457	91.187721	91.167740	91.109329	91.022690	90.915543	90.793762	90.661919	90.523605	90.381607	90.238159	90.095032	89.953598	89.814972	89.680008	89.549347	89.423500	89.302818	89.187576	89.077911	88.973900	88.875565	88.782867	88.695724	88.613998	88.537560	88.466232	88.399818	88.338127	88.280952	88.228104	88.179291	88.134361	88.093063	88.055206	88.020584	87.988998	87.960266	87.934235	87.910690	87.889526	87.870605	87.853790	87.839035	87.826187	87.815178	87.806000	87.798569	87.792908	87.788986	87.786850	87.786514	87.788040	87.791519	87.797020	87.804626	87.814476	87.826675	87.841370	87.858665	87.878708	87.901665	87.927605	87.956673	87.988968	88.024536	88.063408	88.105591	88.151024	88.199539	88.250977	88.305038	88.361336	88.419342	88.478424	88.537758	88.596306	88.652847	88.705856	88.753510	88.793587	88.823395	88.839691	88.838531	88.815018	88.763199	88.675613	88.542847	88.352928	88.090271	87.734398	87.257744	86.622543	85.775650	84.640808	83.105820	81.002823	78.078880	73.960892	68.144333	60.124714	
78.363464	81.244843	83.489380	85.144974	86.325127	87.143326	87.692329	88.042435	88.245377	88.339035	88.351212	88.302559	88.208611	88.081146	87.929253	87.759979	87.578850	87.390259	87.197678	87.003860	86.811005	86.620865	86.434792	86.253868	86.078934	85.910614	85.749344	85.595406	85.449051	85.310318	85.179207	85.055679	84.939583	84.830772	84.729034	84.634140	84.545822	84.463821	84.387833	84.317566	84.252762	84.193085	84.138275	84.088043	84.042114	84.000221	83.962120	83.927582	83.896378	83.868340	83.843262	83.820999	83.801407	83.784378	83.769791	83.757599	83.747757	83.740227	83.735016	83.732147	83.731667	83.733665	83.738235	83.745468	83.755516	83.768539	83.784676	83.804123	83.827034	83.853638	83.884087	83.918556	83.957199	84.000153	84.047516	84.099335	84.155609	84.216270	84.281166	84.350052	84.422539	84.498138	84.576241	84.655952	84.736267	84.815857	84.893135	84.966171	85.032623	85.089661	85.133881	85.161171	85.166534	85.143906	85.085876	84.983231	84.824577	84.595512	84.277695	83.847458	83.273819	82.515594	81.517426	80.203949	78.472229	76.182327	73.149506	69.147766	63.951103	57.464912	
77.430115	79.610916	81.410927	82.810265	83.848984	84.587769	85.087158	85.399612	85.567703	85.624985	85.597595	85.505836	85.365555	85.189102	84.986237	84.764694	84.530602	84.288910	84.043503	83.797585	83.553673	83.313774	83.079468	82.852028	82.632401	82.421280	82.219200	82.026505	81.843384	81.669907	81.506088	81.351791	81.206879	81.071114	80.944221	80.825912	80.715851	80.613678	80.519043	80.431580	80.350922	80.276680	80.208496	80.146034	80.088928	80.036873	79.989532	79.946625	79.907875	79.873047	79.841919	79.814285	79.789955	79.768791	79.750671	79.735535	79.723282	79.713921	79.707413	79.703796	79.703171	79.705605	79.711227	79.720169	79.732590	79.748703	79.768723	79.792831	79.821297	79.854347	79.892212	79.935135	79.983292	80.036850	80.095970	80.160721	80.231125	80.307076	80.388451	80.474945	80.566139	80.661453	80.760117	80.861130	80.963249	81.064934	81.164276	81.259010	81.346344	81.422928	81.484772	81.527084	81.544037	81.528625	81.472382	81.364899	81.193474	80.942307	80.591644	80.116638	79.485718	78.658409	77.582771	76.192177	74.402130	72.108574	69.191406	65.530426	61.046764	55.781769	
76.754814	78.369110	79.747093	80.852501	81.691483	82.292511	82.692001	82.926254	83.027817	83.024368	82.938782	82.789673	82.592102	82.358231	82.097900	81.819031	81.528030	81.230133	80.929550	80.629684	80.333282	80.042542	79.759209	79.484642	79.219879	78.965675	78.722618	78.491043	78.271164	78.063004	77.866547	77.681610	77.508011	77.345444	77.193588	77.052048	76.920433	76.798302	76.685219	76.580742	76.484421	76.395782	76.314415	76.239899	76.171783	76.109711	76.053276	76.002136	75.955978	75.914490	75.877388	75.844467	75.815475	75.790260	75.768677	75.750610	75.736008	75.724815	75.717010	75.712677	75.711884	75.714729	75.721359	75.731934	75.746689	75.765831	75.789627	75.818329	75.852249	75.891670	75.936859	75.988121	76.045700	76.109818	76.180634	76.258286	76.342819	76.434143	76.532120	76.636436	76.746613	76.862030	76.981796	77.104820	77.229660	77.354614	77.477509	77.595795	77.706322	77.805359	77.888443	77.950241	77.984360	77.983162	77.937492	77.836258	77.666077	77.410698	77.050179	76.560059	75.910278	75.063812	73.975296	72.589981	70.843567	68.664413	65.980904	62.737503	58.923470	54.613091	
76.230698	77.377716	78.373192	79.181686	79.795479	80.225250	80.491280	80.617386	80.627220	80.542511	80.382263	80.162720	79.897568	79.598190	79.273987	78.932770	78.580948	78.223785	77.865616	77.509956	77.159653	76.816986	76.483810	76.161545	75.851242	75.553726	75.269547	74.999054	74.742416	74.499649	74.270683	74.055283	73.853180	73.664017	73.487396	73.322861	73.169922	73.028046	72.896759	72.775482	72.663704	72.560913	72.466568	72.380173	72.301231	72.229301	72.163940	72.104721	72.051285	72.003250	71.960312	71.922188	71.888626	71.859421	71.834435	71.813507	71.796570	71.783585	71.774521	71.769455	71.768478	71.771698	71.779297	71.791473	71.808456	71.830551	71.858032	71.891251	71.930527	71.976196	72.028625	72.088135	72.155037	72.229630	72.312080	72.402603	72.501259	72.608002	72.722694	72.845016	72.974472	73.110405	73.251846	73.397614	73.546150	73.695610	73.843628	73.987427	74.123611	74.248154	74.356277	74.442276	74.499428	74.519707	74.493637	74.409897	74.255051	74.013031	73.664665	73.187057	72.552910	71.729973	70.680679	69.362305	67.728424	65.732620	63.335648	60.517853	57.296486	53.744507	
75.802856	76.554626	77.207047	77.730164	78.111832	78.353592	78.465752	78.463234	78.362679	78.180489	77.931976	77.630814	77.288979	76.916718	76.522797	76.114563	75.698212	75.278877	74.860840	74.447617	74.042038	73.646461	73.262718	72.892212	72.536041	72.194992	71.869598	71.560196	71.266891	70.989655	70.728333	70.482681	70.252312	70.036812	69.835693	69.648407	69.474396	69.313065	69.163788	69.025986	68.899010	68.782272	68.675156	68.577110	68.487549	68.405968	68.331833	68.264694	68.204117	68.149681	68.101021	68.057816	68.019775	67.986694	67.958359	67.934624	67.915390	67.900620	67.890327	67.884514	67.883339	67.886917	67.895447	67.909149	67.928329	67.953278	67.984375	68.022003	68.066498	68.118317	68.177841	68.245483	68.321609	68.406555	68.500580	68.603920	68.716690	68.838882	68.970383	69.110878	69.259918	69.416748	69.580414	69.749657	69.922882	70.098083	70.272797	70.444115	70.608444	70.761597	70.898605	71.013557	71.099579	71.148544	71.150917	71.095551	70.969360	70.757095	70.440872	70.000000	69.410622	68.645676	67.675095	66.466797	64.988625	63.212040	61.118008	58.705322	56.000420	53.065590	
75.440552	75.850212	76.194252	76.448715	76.601097	76.648712	76.596039	76.452080	76.228210	75.936615	75.589279	75.197464	74.771347	74.319946	73.851181	73.371796	72.887604	72.403473	71.923523	71.451149	70.989136	70.539749	70.104790	69.685638	69.283340	68.898651	68.532051	68.183807	67.853958	67.542442	67.249016	66.973351	66.714996	66.473450	66.248123	66.038414	65.843643	65.663116	65.496170	65.342102	65.200195	65.069763	64.950134	64.840652	64.740692	64.649643	64.566948	64.492065	64.424500	64.363785	64.309540	64.261368	64.218971	64.182083	64.150482	64.124001	64.102516	64.086014	64.074478	64.067932	64.066544	64.070435	64.079849	64.095024	64.116325	64.144066	64.178673	64.220566	64.270195	64.328026	64.394531	64.470169	64.555374	64.650558	64.756058	64.872139	64.998978	65.136635	65.285011	65.443848	65.612671	65.790779	65.977203	66.170647	66.369476	66.571640	66.774612	66.975372	67.170296	67.355087	67.524689	67.673187	67.793686	67.878151	67.917282	67.900322	67.814926	67.646927	67.380127	66.996307	66.475136	65.794495	64.930954	63.861069	62.563271	61.021072	59.227310	57.189461	54.934914	52.514290	
75.125435	75.233292	75.298325	75.301842	75.232628	75.086418	74.864494	74.572060	74.216797	73.807610	73.353790	72.864441	72.348068	71.812515	71.264694	70.710724	70.155914	69.604782	69.061188	68.528358	68.008904	67.505005	67.018364	66.550285	66.101723	65.673370	65.265625	64.878693	64.512527	64.166992	63.841766	63.536404	63.250412	62.983147	62.733963	62.502136	62.286949	62.087593	61.903286	61.733250	61.576710	61.432865	61.300980	61.180317	61.070179	60.969887	60.878822	60.796371	60.722000	60.655178	60.595467	60.542473	60.495815	60.455212	60.420418	60.391251	60.367577	60.349365	60.336597	60.329330	60.327705	60.331898	60.342144	60.358749	60.382069	60.412510	60.450512	60.496574	60.551189	60.614899	60.688232	60.771717	60.865864	60.971153	61.087986	61.216713	61.357552	61.510635	61.675911	61.853199	62.042030	62.241737	62.451378	62.669674	62.894966	63.125214	63.357883	63.589935	63.817734	64.036995	64.242676	64.428978	64.589111	64.715324	64.798691	64.829094	64.795059	64.683678	64.480621	64.170105	63.735153	63.157951	62.420593	61.506256	60.400928	59.095833	57.590424	55.895596	54.036423	52.053295	
