87.445953	92.333435	94.603790	95.822845	96.554108	97.028915	97.354637	97.586708	97.756348	97.882401	97.976883	98.047890	98.100983	98.140182	98.168419	98.187920	98.200363	98.207077	98.209152	98.207397	98.202484	98.195015	98.185410	98.174118	98.161446	98.147644	98.132996	98.117683	98.101898	98.085777	98.069466	98.053070	98.036713	98.020470	98.004410	97.988602	97.973129	97.958046	97.943352	97.929138	97.915421	97.902222	97.889595	97.877518	97.866043	97.855164	97.844917	97.835312	97.826332	97.818001	97.810287	97.803253	97.796837	97.791046	97.785889	97.781334	97.777374	97.774017	97.771225	97.768974	97.767265	97.766037	97.765289	97.764931	97.764999	97.765411	97.766129	97.767090	97.768265	97.769554	97.770920	97.772247	97.773491	97.774521	97.775253	97.775543	97.775284	97.774307	97.772476	97.769562	97.765366	97.759689	97.752205	97.742630	97.730606	97.715698	97.697464	97.675323	97.648621	97.616592	97.578278	97.532608	97.478203	97.413376	97.336052	97.243607	97.132652	96.998779	96.836136	96.636734	96.389458	96.078201	95.678940	95.153992	94.440964	93.429047	91.903534	89.401825	84.796875	74.957169	
82.450500	87.284042	90.258926	92.133423	93.364578	94.206772	94.802719	95.235611	95.555969	95.795959	95.976845	96.113220	96.215363	96.290779	96.344994	96.382240	96.405762	96.418121	96.421341	96.417091	96.406685	96.391220	96.371628	96.348663	96.322983	96.295135	96.265610	96.234772	96.203018	96.170624	96.137848	96.104958	96.072113	96.039505	96.007294	95.975632	95.944603	95.914352	95.884918	95.856453	95.828949	95.802521	95.777206	95.753044	95.730064	95.708328	95.687790	95.668564	95.650604	95.633904	95.618500	95.604393	95.591576	95.580017	95.569695	95.560608	95.552734	95.546036	95.540474	95.535995	95.532578	95.530167	95.528687	95.528061	95.528229	95.529106	95.530609	95.532593	95.535004	95.537674	95.540466	95.543243	95.545837	95.548019	95.549606	95.550354	95.549988	95.548248	95.544762	95.539177	95.531067	95.519989	95.505386	95.486603	95.462982	95.433685	95.397781	95.354172	95.301582	95.238464	95.163033	95.073090	94.965981	94.838448	94.686455	94.504967	94.287491	94.025665	93.708389	93.320786	92.842331	92.243935	91.483109	90.495636	89.180420	87.371346	84.782959	80.906624	74.828339	65.031624	
80.072357	84.093719	87.014877	89.087822	90.564575	91.631424	92.414558	92.997696	93.436691	93.769394	94.022133	94.213623	94.357384	94.463486	94.539505	94.591278	94.623344	94.639343	94.642136	94.634071	94.617081	94.592735	94.562401	94.527161	94.487953	94.445587	94.400803	94.354111	94.306091	94.257164	94.207726	94.158127	94.108627	94.059540	94.011047	93.963394	93.916733	93.871239	93.827003	93.784195	93.742851	93.703140	93.665123	93.628830	93.594330	93.561676	93.530861	93.501968	93.475014	93.449982	93.426895	93.405731	93.386505	93.369164	93.353714	93.340126	93.328339	93.318329	93.310020	93.303375	93.298294	93.294731	93.292572	93.291748	93.292099	93.293510	93.295860	93.298988	93.302734	93.306900	93.311279	93.315659	93.319733	93.323273	93.325943	93.327362	93.327179	93.324966	93.320198	93.312302	93.300735	93.284775	93.263596	93.236267	93.201836	93.159073	93.106567	93.042755	92.965744	92.873322	92.762894	92.631271	92.474655	92.288406	92.066803	91.802704	91.487061	91.108261	90.651222	90.095924	89.415352	88.572205	87.514000	86.165047	84.413773	82.092926	78.950256	74.613251	68.578056	60.340775	
78.745865	82.004433	84.620003	86.639511	88.175690	89.341141	90.227905	90.905624	91.425461	91.824722	92.130768	92.363914	92.539352	92.668671	92.760788	92.822632	92.859787	92.876625	92.876740	92.863045	92.837982	92.803543	92.761398	92.713013	92.659538	92.602036	92.541428	92.478462	92.413803	92.348022	92.281631	92.215065	92.148750	92.082954	92.018021	91.954269	91.891853	91.830978	91.771866	91.714638	91.659439	91.606384	91.555588	91.507126	91.461067	91.417465	91.376358	91.337830	91.301865	91.268494	91.237701	91.209503	91.183868	91.160782	91.140221	91.122131	91.106491	91.093201	91.082199	91.073425	91.066742	91.062096	91.059334	91.058357	91.058952	91.061020	91.064354	91.068748	91.073975	91.079803	91.085938	91.092072	91.097908	91.103050	91.107063	91.109512	91.109879	91.107574	91.101990	91.092361	91.077934	91.057770	91.030823	90.995956	90.951782	90.896820	90.829224	90.746979	90.647644	90.528458	90.386032	90.216446	90.014862	89.775513	89.491318	89.153519	88.751160	88.270386	87.693466	86.997375	86.151794	85.116310	83.836319	82.237289	80.217087	77.636597	74.311989	70.018074	64.529709	57.753136	
77.907547	80.559280	82.822556	84.676247	86.159416	87.331696	88.252693	88.974075	89.537643	89.976280	90.315598	90.575409	90.771194	90.915009	91.016418	91.083038	91.121010	91.135300	91.129974	91.108414	91.073395	91.027298	90.972084	90.909470	90.840851	90.767471	90.690407	90.610596	90.528816	90.445770	90.362076	90.278267	90.194809	90.112137	90.030609	89.950554	89.872238	89.795914	89.721802	89.650055	89.580902	89.514465	89.450836	89.390160	89.332504	89.277962	89.226547	89.178345	89.133377	89.091644	89.053177	89.017944	88.985939	88.957130	88.931465	88.908943	88.889450	88.872925	88.859283	88.848434	88.840225	88.834579	88.831314	88.830254	88.831245	88.834084	88.838524	88.844315	88.851212	88.858879	88.867004	88.875198	88.883026	88.890076	88.895798	88.899666	88.901016	88.899155	88.893349	88.882675	88.866150	88.842682	88.811020	88.769730	88.717239	88.651657	88.570869	88.472412	88.353424	88.210632	88.040016	87.837029	87.596069	87.310516	86.972290	86.571556	86.096123	85.530914	84.856934	84.050125	83.079773	81.906342	80.478859	78.731697	76.581406	73.924973	70.643364	66.617462	61.769478	56.141788	
77.326233	79.504166	81.436554	83.085739	84.456604	85.576385	86.480392	87.203926	87.778648	88.231422	88.584457	88.855804	89.060089	89.209137	89.312500	89.378021	89.412094	89.419998	89.406120	89.374100	89.327042	89.267532	89.197784	89.119675	89.034859	88.944717	88.850464	88.753151	88.653702	88.552933	88.451538	88.350128	88.249283	88.149460	88.051102	87.954575	87.860199	87.768250	87.679016	87.592697	87.509506	87.429604	87.353119	87.280190	87.210915	87.145386	87.083664	87.025772	86.971802	86.921722	86.875549	86.833305	86.794952	86.760445	86.729752	86.702805	86.679512	86.659828	86.643585	86.630737	86.621078	86.614502	86.610825	86.609833	86.611328	86.615067	86.620789	86.628181	86.636932	86.646675	86.657036	86.667526	86.677727	86.687035	86.694885	86.700638	86.703529	86.702744	86.697388	86.686424	86.668724	86.643021	86.607849	86.561600	86.502380	86.428085	86.336327	86.224274	86.088730	85.925957	85.731567	85.500443	85.226517	84.902542	84.519852	84.068039	83.534393	82.903442	82.156143	81.269073	80.213150	78.952454	77.442818	75.630692	73.453003	70.839417	67.719559	64.039215	59.788902	55.044212	
76.894592	78.696472	80.336090	81.776367	83.008110	84.040543	84.892677	85.587143	86.146545	86.591675	86.940742	87.209404	87.410767	87.555801	87.653679	87.712036	87.737274	87.734741	87.708969	87.663734	87.602303	87.527435	87.441513	87.346573	87.244400	87.136497	87.024200	86.908676	86.790955	86.671921	86.552391	86.433022	86.314445	86.197205	86.081757	85.968559	85.857956	85.750259	85.645805	85.544785	85.447487	85.354034	85.264633	85.179405	85.098465	85.021927	84.949860	84.882309	84.819321	84.760910	84.707069	84.657829	84.613159	84.572975	84.537270	84.505966	84.478943	84.456146	84.437416	84.422607	84.411606	84.404205	84.400223	84.399422	84.401566	84.406372	84.413528	84.422729	84.433563	84.445648	84.458511	84.471664	84.484558	84.496567	84.507019	84.515198	84.520218	84.521202	84.517105	84.506775	84.488945	84.462189	84.424881	84.375198	84.311111	84.230255	84.129990	84.007271	83.858589	83.679901	83.466537	83.213028	82.913010	82.558922	82.141876	81.651276	81.074516	80.396469	79.598991	78.660316	77.554367	76.250198	74.711563	72.897194	70.762070	68.261253	65.357056	62.031292	58.302715	54.245773	
76.557320	78.053314	79.437775	80.678909	81.762825	82.689453	83.467606	84.110886	84.634705	85.054428	85.384476	85.637779	85.825676	85.958008	86.043182	86.088409	86.099861	86.082779	86.041656	85.980331	85.902115	85.809883	85.706070	85.592850	85.472061	85.345337	85.214104	85.079613	84.942970	84.805138	84.666962	84.529228	84.392578	84.257607	84.124832	83.994736	83.867737	83.744156	83.624321	83.508514	83.396988	83.289955	83.187576	83.090019	82.997391	82.909821	82.827377	82.750153	82.678146	82.611420	82.549942	82.493736	82.442764	82.396957	82.356293	82.320663	82.289978	82.264122	82.242973	82.226334	82.214058	82.205948	82.201790	82.201309	82.204254	82.210312	82.219116	82.230331	82.243515	82.258194	82.273895	82.290054	82.306061	82.321228	82.334793	82.345978	82.353828	82.357330	82.355362	82.346664	82.329842	82.303329	82.265381	82.214035	82.147049	82.061935	81.955864	81.825577	81.667404	81.477112	81.249825	80.979919	80.660904	80.285187	79.843918	79.326744	78.721558	78.014114	77.187759	76.223076	75.097610	73.785721	72.258957	70.486786	68.438721	66.087929	63.417080	60.426704	57.144932	53.635754	
76.283310	77.524300	78.686073	79.742599	80.679413	81.492020	82.183243	82.760551	83.233978	83.614517	83.913162	84.140305	84.305466	84.417175	84.482964	84.509399	84.502304	84.466644	84.406776	84.326485	84.229065	84.117363	83.993919	83.860901	83.720238	83.573608	83.422516	83.268265	83.112015	82.954788	82.797493	82.640938	82.485855	82.332855	82.182495	82.035294	81.891678	81.752045	81.616730	81.486023	81.360184	81.239471	81.124069	81.014130	80.909798	80.811172	80.718376	80.631462	80.550461	80.475410	80.406326	80.343170	80.285942	80.234566	80.188980	80.149101	80.114807	80.085983	80.062485	80.044106	80.030685	80.021988	80.017792	80.017792	80.021706	80.029175	80.039848	80.053307	80.069092	80.086685	80.105591	80.125137	80.144684	80.163506	80.180763	80.195587	80.206955	80.213814	80.214905	80.208908	80.194298	80.169426	80.132446	80.081230	80.013458	79.926514	79.817429	79.682846	79.518974	79.321457	79.085403	78.805145	78.474228	78.085228	77.629578	77.097443	76.477509	75.756805	74.920456	73.951675	72.831734	71.540100	70.055122	68.355110	66.420418	64.236397	61.797836	59.114143	56.214642	53.151833	
76.053787	77.077454	78.043343	78.930466	79.725433	80.421951	81.019485	81.521500	81.934227	82.265259	82.522751	82.714859	82.849396	82.933563	82.973938	82.976440	82.946327	82.888275	82.806389	82.704330	82.585320	82.452141	82.307281	82.152977	81.991150	81.823532	81.651627	81.476799	81.300240	81.123016	80.946091	80.770294	80.596390	80.425049	80.256836	80.092300	79.931900	79.776054	79.625092	79.479370	79.339157	79.204704	79.076225	78.953873	78.837791	78.728134	78.624954	78.528351	78.438370	78.355042	78.278351	78.208298	78.144852	78.087952	78.037506	77.993439	77.955620	77.923904	77.898132	77.878128	77.863663	77.854507	77.850410	77.851044	77.856102	77.865204	77.877968	77.893913	77.912590	77.933441	77.955872	77.979233	78.002785	78.025780	78.047318	78.066452	78.082123	78.093185	78.098328	78.096130	78.085007	78.063232	78.028839	77.979668	77.913292	77.826996	77.717766	77.582184	77.416405	77.216080	76.976349	76.691635	76.355682	75.961365	75.500580	74.964226	74.341949	73.622177	72.792023	71.837296	70.742775	69.492416	68.070259	66.461464	64.654083	62.641449	60.425137	58.018166	55.447777	52.756435	
