87.406715	92.255325	94.487297	95.668472	96.362457	96.800674	97.090538	97.287552	97.422974	97.515671	97.577789	97.617378	97.640099	97.649940	97.649902	97.642212	97.628586	97.610367	97.588600	97.564133	97.537659	97.509727	97.480797	97.451233	97.421387	97.391457	97.361710	97.332306	97.303406	97.275116	97.247513	97.220734	97.194809	97.169769	97.145699	97.122604	97.100525	97.079437	97.059387	97.040382	97.022385	97.005386	96.989426	96.974487	96.960510	96.947540	96.935516	96.924454	96.914345	96.905159	96.896889	96.889526	96.883057	96.877457	96.872742	96.868912	96.865906	96.863754	96.862465	96.862000	96.862366	96.863541	96.865524	96.868309	96.871887	96.876236	96.881340	96.887192	96.893745	96.900955	96.908821	96.917282	96.926270	96.935745	96.945618	96.955811	96.966187	96.976639	96.987053	96.997223	97.006981	97.016090	97.024300	97.031303	97.036743	97.040222	97.041245	97.039230	97.033554	97.023422	97.007858	96.985748	96.955666	96.915955	96.864456	96.798523	96.714737	96.608604	96.474274	96.303680	96.085648	95.804016	95.434723	94.940010	94.257431	93.276108	91.781265	89.310257	84.735962	74.926781	
82.371811	87.127434	90.025345	91.823929	92.980392	93.749237	94.273315	94.635918	94.887695	95.060883	95.176880	95.250320	95.291565	95.308174	95.305748	95.288544	95.259857	95.222244	95.177757	95.128059	95.074463	95.018051	94.959740	94.900253	94.840210	94.780106	94.720367	94.661362	94.603394	94.546661	94.491364	94.437668	94.385735	94.335617	94.287415	94.241188	94.196991	94.154816	94.114693	94.076660	94.040642	94.006699	93.974754	93.944870	93.916962	93.891006	93.866982	93.844894	93.824669	93.806305	93.789780	93.775070	93.762131	93.750977	93.741547	93.733871	93.727890	93.723618	93.721016	93.720108	93.720840	93.723190	93.727180	93.732765	93.739929	93.748657	93.758881	93.770607	93.783745	93.798218	93.813995	93.830986	93.849030	93.868073	93.887909	93.908401	93.929306	93.950394	93.971390	93.991951	94.011719	94.030220	94.046982	94.061371	94.072701	94.080185	94.082832	94.079544	94.069061	94.049774	94.019852	93.977074	93.918716	93.841484	93.741249	93.612885	93.449821	93.243607	92.983063	92.653206	92.233360	91.694351	90.993576	90.066711	88.812523	87.064774	84.537865	80.723053	74.706207	64.970718	
79.954170	83.858521	86.664047	88.622978	89.987541	90.944237	91.619461	92.097076	92.433060	92.665466	92.820770	92.917770	92.970123	92.987953	92.978951	92.948997	92.902725	92.843742	92.774963	92.698715	92.616951	92.531219	92.442825	92.352814	92.262100	92.171417	92.081375	91.992500	91.905197	91.819824	91.736679	91.655975	91.577927	91.502655	91.430267	91.360870	91.294518	91.231224	91.171036	91.113953	91.059952	91.009048	90.961197	90.916351	90.874512	90.835617	90.799606	90.766495	90.736206	90.708694	90.683937	90.661888	90.642502	90.625793	90.611694	90.600182	90.591255	90.584854	90.580978	90.579620	90.580727	90.584274	90.590263	90.598686	90.609467	90.622559	90.637955	90.655579	90.675339	90.697144	90.720917	90.746483	90.773712	90.802414	90.832375	90.863312	90.894958	90.926910	90.958771	90.990059	91.020203	91.048561	91.074379	91.096786	91.114731	91.127075	91.132370	91.129074	91.115196	91.088531	91.046387	90.985535	90.902084	90.791313	90.647385	90.463020	90.229065	89.933784	89.561905	89.093277	88.500732	87.746796	86.778778	85.520836	83.861206	81.632446	78.582108	74.337517	68.394608	60.249290	
78.588242	81.690742	84.152107	86.019577	87.406136	88.424698	89.167557	89.704559	90.087036	90.352570	90.528717	90.635902	90.689499	90.701172	90.679970	90.632919	90.565659	90.482605	90.387383	90.282883	90.171532	90.055328	89.935913	89.814613	89.692612	89.570847	89.450081	89.330978	89.214088	89.099854	88.988678	88.880829	88.776558	88.676025	88.579422	88.486794	88.398262	88.313850	88.233597	88.157471	88.085503	88.017654	87.953888	87.894150	87.838402	87.786591	87.738663	87.694550	87.654198	87.617577	87.584625	87.555267	87.529488	87.507233	87.488472	87.473160	87.461273	87.452774	87.447632	87.445831	87.447342	87.452103	87.460129	87.471390	87.485794	87.503326	87.523911	87.547470	87.573914	87.603134	87.634956	87.669220	87.705750	87.744278	87.784515	87.826126	87.868744	87.911858	87.954948	87.997375	88.038422	88.077225	88.112808	88.144043	88.169617	88.187988	88.197342	88.195656	88.180428	88.148804	88.097351	88.022034	87.917938	87.779190	87.598495	87.366989	87.073532	86.704086	86.240707	85.660172	84.931976	84.015442	82.855721	81.378052	79.480064	77.022408	73.820961	69.650284	64.285004	57.631119	
77.710686	80.167496	82.238152	83.901947	85.198257	86.187088	86.928360	87.473984	87.866043	88.137733	88.314842	88.417397	88.461044	88.458008	88.417999	88.348709	88.256363	88.146019	88.021744	87.886917	87.744339	87.596298	87.444740	87.291275	87.137230	86.983742	86.831749	86.682037	86.535248	86.391922	86.252487	86.117340	85.986717	85.860870	85.739952	85.624077	85.513351	85.407806	85.307487	85.212387	85.122467	85.037704	84.958054	84.883469	84.813873	84.749176	84.689354	84.634300	84.583961	84.538254	84.497124	84.460495	84.428345	84.400589	84.377197	84.358109	84.343277	84.332695	84.326324	84.324104	84.326019	84.332039	84.342117	84.356216	84.374290	84.396271	84.422096	84.451660	84.484833	84.521515	84.561508	84.604591	84.650551	84.699066	84.749817	84.802368	84.856247	84.910873	84.965630	85.019714	85.072258	85.122215	85.168427	85.209526	85.243927	85.269775	85.284904	85.286880	85.272766	85.239182	85.182091	85.096718	84.977432	84.817383	84.608345	84.340279	84.000793	83.574577	83.042389	82.379883	81.556099	80.531204	79.253944	77.658386	75.660744	73.157730	70.029961	66.158028	61.463806	55.989365	
77.090393	79.034866	80.736572	82.158302	83.305374	84.205437	84.894150	85.407196	85.776550	86.029396	86.188202	86.271271	86.293427	86.266701	86.200775	86.103653	85.981781	85.840546	85.684357	85.516876	85.341164	85.159760	84.974800	84.788132	84.601227	84.415359	84.231598	84.050827	83.873787	83.701088	83.533218	83.370590	83.213516	83.062256	82.916977	82.777817	82.644882	82.518227	82.397873	82.283798	82.175972	82.074341	81.978882	81.889481	81.806076	81.728584	81.656921	81.590973	81.530685	81.475937	81.426697	81.382874	81.344376	81.311142	81.283142	81.260307	81.242584	81.229935	81.222336	81.219719	81.222061	81.229340	81.241493	81.258484	81.280258	81.306732	81.337822	81.373436	81.413437	81.457664	81.505920	81.557961	81.613495	81.672226	81.733696	81.797462	81.862961	81.929520	81.996414	82.062759	82.127487	82.189445	82.247284	82.299423	82.344025	82.378998	82.401901	82.409927	82.399788	82.367653	82.309036	82.218658	82.090302	81.916527	81.688477	81.395477	81.024582	80.560036	79.982521	79.268257	78.387878	77.305077	75.975380	74.344849	72.350021	69.920204	66.984665	63.488766	59.422676	54.861588	
76.620255	78.150543	79.521805	80.697495	81.668907	82.445755	83.047478	83.497101	83.817665	84.030266	84.153488	84.203194	84.192780	84.133469	84.034561	83.903870	83.747879	83.572029	83.380890	83.178284	82.967422	82.751022	82.531357	82.310379	82.089737	81.870781	81.654671	81.442398	81.234741	81.032379	80.835838	80.645584	80.461937	80.285187	80.115509	79.953064	79.797935	79.650177	79.509804	79.376801	79.251114	79.132698	79.021461	78.917336	78.820206	78.729965	78.646515	78.569748	78.499573	78.435883	78.378555	78.327568	78.282776	78.244141	78.211571	78.185013	78.164406	78.149719	78.140923	78.137939	78.140747	78.149284	78.163559	78.183456	78.208954	78.239944	78.276382	78.318100	78.364975	78.416840	78.473473	78.534592	78.599899	78.669022	78.741486	78.816795	78.894272	78.973221	79.052803	79.132019	79.209732	79.284607	79.355156	79.419609	79.475990	79.521927	79.554779	79.571457	79.568405	79.541443	79.485794	79.395828	79.264984	79.085464	78.848167	78.542221	78.154701	77.670166	77.070114	76.332428	75.430649	74.333420	73.004112	71.400970	69.478615	67.191643	64.501892	61.390762	57.876541	54.033253	
76.245049	77.431854	78.510841	79.450783	80.238380	80.874062	81.367188	81.731812	81.983765	82.138885	82.211891	82.216049	82.162994	82.062820	81.924133	81.754333	81.559692	81.345535	81.116425	80.876198	80.628143	80.375069	80.119324	79.862946	79.607651	79.354881	79.105850	78.861588	78.622955	78.390648	78.165237	77.947174	77.736862	77.534554	77.340462	77.154716	76.977417	76.808594	76.648270	76.496399	76.352936	76.217781	76.090858	75.972069	75.861282	75.758392	75.663254	75.575729	75.495743	75.423141	75.357834	75.299713	75.248688	75.204681	75.167587	75.137360	75.113930	75.097237	75.087265	75.083931	75.087219	75.097061	75.113434	75.136284	75.165527	75.201088	75.242889	75.290771	75.344604	75.404205	75.469330	75.539688	75.614944	75.694664	75.778397	75.865555	75.955414	76.047241	76.140091	76.232880	76.324387	76.413170	76.497581	76.575745	76.645508	76.704376	76.749496	76.777580	76.784874	76.767014	76.719009	76.635056	76.508400	76.331238	76.094429	75.787323	75.397423	74.910172	74.308487	73.572571	72.679489	71.603180	70.314682	68.783028	66.977203	64.869888	62.443237	59.697266	56.659595	53.393730	
75.933746	76.828644	77.648483	78.367851	78.972977	79.459938	79.832130	80.097557	80.266716	80.351120	80.362122	80.310501	80.206078	80.057678	79.873055	79.658997	79.421417	79.165413	78.895386	78.615128	78.327896	78.036499	77.743324	77.450455	77.159622	76.872307	76.589790	76.313087	76.043121	75.780602	75.526115	75.280144	75.043060	74.815155	74.596619	74.387573	74.188133	73.998322	73.818100	73.647446	73.486282	73.334503	73.191994	73.058647	72.934311	72.818832	72.712090	72.613922	72.524185	72.442764	72.369537	72.304375	72.247162	72.197823	72.156273	72.122406	72.096176	72.077545	72.066406	72.062752	72.066536	72.077713	72.096222	72.122025	72.155052	72.195221	72.242416	72.296532	72.357391	72.424820	72.498543	72.578278	72.663658	72.754250	72.849518	72.948845	73.051529	73.156700	73.263412	73.370483	73.476608	73.580307	73.679810	73.773117	73.857971	73.931763	73.991508	74.033829	74.054810	74.050003	74.014328	73.941925	73.826111	73.659142	73.432175	73.135025	72.755966	72.281631	71.696716	70.983971	70.124146	69.096207	67.877975	66.447235	64.783760	62.872368	60.707253	58.297249	55.671101	52.880783	
75.667740	76.309189	76.897438	77.412216	77.840866	78.177765	78.422958	78.580582	78.657349	78.661392	78.601303	78.485664	78.322617	78.119690	77.883728	77.620827	77.336418	77.035309	76.721642	76.399071	76.070770	75.739502	75.407639	75.077225	74.750015	74.427490	74.110924	73.801361	73.499748	73.206772	72.923050	72.649048	72.385132	72.131592	71.888618	71.656342	71.434814	71.224060	71.024048	70.834709	70.655945	70.487656	70.329666	70.181854	70.044083	69.916145	69.797882	69.689163	69.589790	69.499634	69.418549	69.346405	69.283104	69.228500	69.182533	69.145096	69.116096	69.095520	69.083282	69.079338	69.083649	69.096169	69.116837	69.145622	69.182434	69.227234	69.279900	69.340271	69.408234	69.483566	69.566025	69.655273	69.750954	69.852615	69.959686	70.071548	70.187454	70.306488	70.427643	70.549721	70.671356	70.790993	70.906776	71.016678	71.118317	71.209045	71.285812	71.345154	71.383102	71.395241	71.376442	71.320992	71.222298	71.072937	70.864517	70.587479	70.231102	69.783325	69.230774	68.558762	67.751480	66.792366	65.664841	64.353500	62.845749	61.134285	59.220078	57.115509	54.847176	52.456921	
75.435181	75.852631	76.232025	76.557297	76.817467	77.006516	77.122810	77.168060	77.146400	77.063454	76.925629	76.739655	76.512177	76.249542	75.957657	75.641968	75.307358	74.958221	74.598465	74.231537	73.860474	73.487915	73.116180	72.747253	72.382881	72.024521	71.673416	71.330643	70.997086	70.673454	70.360359	70.058243	69.767464	69.488304	69.220947	68.965477	68.721947	68.490349	68.270653	68.062744	67.866524	67.681824	67.508484	67.346375	67.195267	67.054977	66.925339	66.806145	66.697250	66.598465	66.509621	66.430588	66.361252	66.301460	66.251137	66.210159	66.178452	66.155975	66.142654	66.138443	66.143295	66.157181	66.180023	66.211807	66.252457	66.301910	66.360046	66.426773	66.501892	66.585205	66.676483	66.775375	66.881531	66.994476	67.113632	67.238358	67.367874	67.501259	67.637466	67.775269	67.913246	68.049805	68.183083	68.310982	68.431091	68.540726	68.636810	68.715866	68.774002	68.806763	68.809204	68.775719	68.700043	68.575111	68.393074	68.145157	67.821678	67.412003	66.904633	66.287277	65.547142	64.671463	63.648113	62.466713	61.119968	59.605492	57.927765	56.100021	54.145653	52.098255	
75.228218	75.444771	75.634140	75.783607	75.883896	75.929291	75.917419	75.848579	75.725166	75.551003	75.330864	75.069939	74.773598	74.447159	74.095688	73.723923	73.336227	72.936615	72.528664	72.115585	71.700233	71.285118	70.872475	70.464218	70.061996	69.667267	69.281212	68.904915	68.539177	68.184738	67.842178	67.511909	67.194275	66.889557	66.597855	66.319290	66.053864	65.801575	65.562302	65.335968	65.122421	64.921463	64.732933	64.556633	64.392334	64.239845	64.098938	63.969433	63.851105	63.743790	63.647297	63.561470	63.486168	63.421265	63.366631	63.322174	63.287811	63.263477	63.249104	63.244644	63.250061	63.265320	63.290371	63.325169	63.369667	63.423786	63.487450	63.560524	63.642860	63.734245	63.834435	63.943119	64.059898	64.184319	64.315811	64.453712	64.597229	64.745430	64.897247	65.051453	65.206604	65.361053	65.512970	65.660217	65.800407	65.930824	66.048431	66.149796	66.231064	66.287933	66.315613	66.308746	66.261383	66.166946	66.018173	65.807152	65.525238	65.163162	64.711151	64.159088	63.496765	62.714451	61.803467	60.757046	59.571465	58.247261	56.790520	55.214008	53.537773	51.788864	
75.041458	75.075699	75.090790	75.076660	75.025620	74.932602	74.794952	74.612259	74.385757	74.118073	73.812691	73.473648	73.105286	72.711975	72.298050	71.867615	71.424545	70.972443	70.514542	70.053810	69.592896	69.134201	68.679771	68.231445	67.790817	67.359276	66.937950	66.527863	66.129807	65.744469	65.372398	65.013985	64.669540	64.339317	64.023407	63.721870	63.434700	63.161827	62.903172	62.658569	62.427845	62.210815	62.007248	61.816917	61.639595	61.475044	61.323029	61.183327	61.055702	60.939972	60.835930	60.743393	60.662228	60.592274	60.533413	60.485535	60.448551	60.422386	60.407005	60.402344	60.408352	60.424995	60.452248	60.490086	60.538433	60.597244	60.666439	60.745903	60.835495	60.934998	61.044197	61.162758	61.290306	61.426395	61.570457	61.721813	61.879684	62.043140	62.211102	62.382347	62.555420	62.728710	62.900345	63.068222	63.229973	63.382931	63.524086	63.650124	63.757271	63.841419	63.897964	63.921841	63.907490	63.848824	63.739235	63.571594	63.338329	63.031433	62.642666	62.163734	61.586609	60.903954	60.109650	59.199524	58.172127	57.029640	55.778675	54.430908	53.003304	51.517757	
74.871056	74.738289	74.592461	74.425598	74.231461	74.005638	73.745636	73.450623	73.121201	72.759109	72.366966	71.947891	71.505386	71.043076	70.564636	70.073608	69.573395	69.067200	68.557983	68.048416	67.540955	67.037796	66.540901	66.051971	65.572510	65.103813	64.646973	64.202942	63.772480	63.356216	62.954651	62.568157	62.197025	61.841400	61.501404	61.177048	60.868298	60.575047	60.297173	60.034496	59.786797	59.553867	59.335449	59.131279	58.941093	58.764648	58.601673	58.451916	58.315132	58.191120	58.079636	57.980515	57.893570	57.818649	57.755630	57.704391	57.664848	57.636909	57.620529	57.615673	57.622276	57.640327	57.669804	57.710670	57.762878	57.826393	57.901138	57.987007	58.083870	58.191547	58.309799	58.438332	58.576782	58.724693	58.881516	59.046593	59.219147	59.398247	59.582840	59.771690	59.963398	60.156353	60.348709	60.538391	60.723072	60.900169	61.066750	61.219589	61.355080	61.469296	61.557896	61.616119	61.638817	61.620403	61.554909	61.435989	61.257011	61.011124	60.691414	60.291149	59.804016	59.224533	58.548462	57.773415	56.899368	55.929317	54.869781	53.731133	52.527657	51.277115	
74.714233	74.427307	74.132050	73.822174	73.492676	73.139832	72.761444	72.356537	71.925400	71.469177	70.989822	70.489822	69.971985	69.439362	68.895035	68.342079	67.783485	67.222092	66.660522	66.101250	65.546494	64.998291	64.458420	63.928486	63.409897	62.903843	62.411362	61.933315	61.470444	61.023285	60.592323	60.177860	59.780144	59.399315	59.035412	58.688438	58.358299	58.044884	57.748013	57.467468	57.203011	56.954384	56.721306	56.503490	56.300644	56.112480	55.938705	55.779068	55.633274	55.501091	55.382305	55.276695	55.184071	55.104275	55.037178	54.982647	54.940590	54.910919	54.893589	54.888557	54.895786	54.915245	54.946934	54.990829	55.046894	55.115105	55.195393	55.287678	55.391819	55.507694	55.635056	55.773628	55.923065	56.082932	56.252686	56.431702	56.619205	56.814293	57.015953	57.222954	57.433907	57.647263	57.861214	58.073746	58.282593	58.485241	58.678875	58.860405	59.026405	59.173130	59.296520	59.392159	59.455284	59.480812	59.463387	59.397400	59.277031	59.096458	58.849915	58.531902	58.137508	57.662624	57.104393	56.461586	55.735027	54.928040	54.046669	53.100025	52.100033	51.061207	
