87.441711	92.324966	94.591156	95.806061	96.533241	97.004013	97.325752	97.553940	97.719742	97.842026	97.932838	98.000244	98.049828	98.085609	98.110527	98.126785	98.136108	98.139801	98.138916	98.134323	98.126694	98.116592	98.104492	98.090775	98.075775	98.059784	98.043015	98.025696	98.008003	97.990074	97.972061	97.954056	97.936165	97.918488	97.901100	97.884056	97.867401	97.851212	97.835526	97.820366	97.805786	97.791817	97.778458	97.765755	97.753723	97.742355	97.731667	97.721680	97.712395	97.703812	97.695923	97.688751	97.682281	97.676498	97.671402	97.666962	97.663193	97.660088	97.657600	97.655716	97.654419	97.653687	97.653481	97.653770	97.654526	97.655693	97.657257	97.659119	97.661270	97.663635	97.666115	97.668655	97.671188	97.673599	97.675781	97.677612	97.678970	97.679726	97.679672	97.678635	97.676422	97.672775	97.667419	97.660042	97.650314	97.637802	97.622009	97.602417	97.578346	97.548996	97.513474	97.470627	97.419121	97.357269	97.282967	97.193604	97.085770	96.955078	96.795670	96.599548	96.355553	96.047623	95.651718	95.130142	94.420532	93.412033	91.889931	89.391632	84.790100	74.953781	
82.441986	87.267075	90.233582	92.099792	93.322769	94.156868	94.744888	95.169952	95.482635	95.715088	95.888596	96.017761	96.112892	96.181442	96.229004	96.259773	96.277039	96.283333	96.280678	96.270752	96.254883	96.234161	96.209526	96.181740	96.151428	96.119171	96.085403	96.050568	96.014999	95.978973	95.942780	95.906647	95.870773	95.835297	95.800430	95.766251	95.732880	95.700439	95.668999	95.638649	95.609451	95.581482	95.554733	95.529297	95.505188	95.482445	95.461052	95.441071	95.422493	95.405312	95.389557	95.375198	95.362244	95.350677	95.340500	95.331642	95.324135	95.317917	95.312973	95.309235	95.306679	95.305237	95.304855	95.305481	95.307037	95.309441	95.312584	95.316406	95.320770	95.325562	95.330620	95.335823	95.340988	95.345932	95.350426	95.354248	95.357147	95.358810	95.358910	95.357086	95.352913	95.345917	95.335541	95.321213	95.302193	95.277664	95.246689	95.208176	95.160828	95.103104	95.033203	94.948929	94.847610	94.726036	94.580109	94.404785	94.193588	93.938126	93.627304	93.246269	92.774429	92.182693	91.428604	90.447906	89.139496	87.337250	84.755707	80.886200	74.814743	65.024841	
80.059586	84.068268	86.976852	89.037354	90.501801	91.556534	92.327728	92.899139	93.326584	93.647987	93.889656	94.070312	94.203537	94.299347	94.365379	94.407455	94.430130	94.436996	94.430969	94.414413	94.389221	94.357025	94.319107	94.276596	94.230438	94.181458	94.130325	94.077637	94.023895	93.969536	93.914978	93.860535	93.806496	93.753113	93.700615	93.649185	93.599022	93.550247	93.503006	93.457405	93.413544	93.371490	93.331337	93.293121	93.256920	93.222763	93.190674	93.160675	93.132797	93.107033	93.083389	93.061859	93.042435	93.025101	93.009842	92.996597	92.985359	92.976059	92.968674	92.963120	92.959335	92.957245	92.956757	92.957771	92.960190	92.963898	92.968758	92.974609	92.981293	92.988625	92.996407	93.004395	93.012360	93.019997	93.027023	93.033066	93.037750	93.040642	93.041245	93.039017	93.033318	93.023468	93.008682	92.988045	92.960495	92.924850	92.879745	92.823578	92.754440	92.670128	92.567993	92.444870	92.296982	92.119652	91.907143	91.652298	91.346069	90.976837	90.529510	89.984039	89.313385	88.480270	87.432175	86.093399	84.352325	82.041718	78.909317	74.582581	68.557632	60.330582	
78.728821	81.970474	84.569275	86.572197	88.091980	89.241264	90.112106	90.774185	91.278625	91.662811	91.954102	92.172852	92.334229	92.449837	92.528618	92.577530	92.602127	92.606827	92.595192	92.570183	92.534195	92.489250	92.437042	92.378960	92.316254	92.249939	92.180908	92.109924	92.037643	91.964645	91.891418	91.818420	91.746017	91.674530	91.604271	91.535492	91.468391	91.403214	91.340073	91.279129	91.220535	91.164398	91.110764	91.059784	91.011452	90.965866	90.923042	90.883026	90.845840	90.811478	90.779961	90.751282	90.725403	90.702316	90.681992	90.664391	90.649445	90.637115	90.627319	90.619995	90.615036	90.612320	90.611794	90.613281	90.616661	90.621765	90.628426	90.636429	90.645584	90.655609	90.666275	90.677261	90.688232	90.698822	90.708649	90.717232	90.724045	90.728577	90.730133	90.728027	90.721436	90.709442	90.691017	90.665001	90.630035	90.584557	90.526810	90.454735	90.365906	90.257500	90.126175	89.967911	89.777939	89.550476	89.278412	88.952957	88.563164	88.095146	87.531151	86.848145	86.015823	84.993698	83.727173	82.141708	80.135117	77.568321	74.257385	69.977158	64.502472	57.739555	
77.886261	80.516861	82.759186	84.592155	86.054840	87.206894	88.108047	88.809860	89.354225	89.774055	90.094948	90.336754	90.514961	90.641663	90.726425	90.776878	90.799164	90.798309	90.778320	90.742615	90.694000	90.634789	90.567001	90.492310	90.412155	90.327774	90.240211	90.150391	90.059113	89.967064	89.874855	89.783020	89.692001	89.602203	89.514008	89.427704	89.343552	89.261826	89.182716	89.106377	89.032982	88.962677	88.895569	88.831741	88.771271	88.714241	88.660690	88.610657	88.564148	88.521194	88.481827	88.445984	88.413681	88.384880	88.359512	88.337555	88.318947	88.303619	88.291481	88.282433	88.276375	88.273140	88.272629	88.274689	88.279121	88.285736	88.294327	88.304626	88.316391	88.329300	88.343063	88.357269	88.371536	88.385384	88.398346	88.409851	88.419266	88.425926	88.429016	88.427673	88.420944	88.407684	88.386642	88.356415	88.315399	88.261696	88.193192	88.107414	88.001518	87.872185	87.715416	87.526581	87.300140	87.029427	86.706329	86.321014	85.861275	85.311996	84.654160	83.863708	82.909897	81.753159	80.342499	78.612274	76.478989	73.839661	70.575150	66.566360	61.735458	56.124813	
77.300690	79.453323	81.360611	82.984970	84.331284	85.426857	86.307060	87.007164	87.558868	87.989090	88.320068	88.569839	88.753082	88.881622	88.965057	89.011215	89.026520	89.016266	88.984825	88.935898	88.872520	88.797318	88.712509	88.619980	88.521355	88.418030	88.311172	88.201904	88.091110	87.979553	87.867966	87.756943	87.647057	87.538727	87.432396	87.328400	87.227066	87.128677	87.033493	86.941673	86.853409	86.768890	86.688240	86.611542	86.538918	86.470428	86.406113	86.346062	86.290245	86.238716	86.191475	86.148506	86.109802	86.075287	86.044930	86.018669	85.996460	85.978188	85.963760	85.953049	85.945953	85.942276	85.941895	85.944611	85.950211	85.958466	85.969109	85.981888	85.996460	86.012482	86.029556	86.047264	86.065109	86.082581	86.099091	86.113991	86.126518	86.135902	86.141205	86.141434	86.135429	86.121948	86.099487	86.066452	86.020966	85.960907	85.883858	85.787003	85.667099	85.520462	85.342636	85.128487	84.871925	84.565735	84.201172	83.767822	83.252968	82.641083	81.913155	81.045685	80.009575	78.768890	77.279419	75.487579	73.330276	70.737152	67.637802	63.977951	59.748131	55.023865	
76.864876	78.637283	80.247681	81.659050	82.862228	83.866501	84.690903	85.358078	85.890701	86.309586	86.632996	86.876541	87.053406	87.174583	87.249252	87.285095	87.288506	87.264847	87.218636	87.153717	87.073296	86.980194	86.876770	86.765038	86.646820	86.523590	86.396667	86.267235	86.136322	86.004791	85.873413	85.742874	85.613785	85.486649	85.361969	85.240097	85.121429	85.006256	84.894852	84.787476	84.684273	84.585480	84.491234	84.401649	84.316833	84.236862	84.161819	84.091721	84.026627	83.966522	83.911438	83.861374	83.816269	83.776093	83.740768	83.710266	83.684494	83.663330	83.646660	83.634384	83.626305	83.622299	83.622139	83.625641	83.632538	83.642578	83.655472	83.670883	83.688484	83.707840	83.728516	83.750023	83.771828	83.793304	83.813812	83.832596	83.848831	83.861618	83.869911	83.872581	83.868347	83.855797	83.833275	83.798965	83.750839	83.686539	83.603378	83.498314	83.367836	83.207916	83.013809	82.780052	82.500244	82.166832	81.770874	81.301788	80.746887	80.091064	79.316116	78.400246	77.317368	76.036484	74.521317	72.730545	70.619171	68.142181	65.261848	61.959961	58.255234	54.222084	
76.523468	77.985870	79.337044	80.545242	81.596619	82.491150	83.237709	83.849899	84.343193	84.733032	85.033821	85.258514	85.418518	85.523666	85.582413	85.602005	85.588608	85.547455	85.483063	85.399323	85.299507	85.186493	85.062759	84.930428	84.791374	84.647202	84.499359	84.349037	84.197388	84.045326	83.893707	83.743271	83.594658	83.448456	83.305161	83.165230	83.029060	82.896973	82.769272	82.646225	82.528030	82.414917	82.307030	82.204514	82.107483	82.016022	81.930222	81.850098	81.775711	81.707069	81.644173	81.587021	81.535568	81.489761	81.449539	81.414825	81.385544	81.361549	81.342743	81.328949	81.320023	81.315750	81.315941	81.320343	81.328682	81.340668	81.355988	81.374268	81.395111	81.418060	81.442642	81.468285	81.494408	81.520355	81.545341	81.568588	81.589188	81.606110	81.618240	81.624313	81.622963	81.612595	81.591484	81.557610	81.508804	81.442505	81.355904	81.245743	81.108299	80.939362	80.734009	80.486610	80.190613	79.838425	79.421181	78.928513	78.348213	77.666069	76.865387	75.926704	74.827515	73.542152	72.042122	70.296883	68.275879	65.952232	63.308578	60.345406	57.090820	53.608746	
76.245361	77.448715	78.573189	79.592789	80.493141	81.269783	81.925598	82.468071	82.907288	83.254318	83.520172	83.715271	83.849182	83.930443	83.966629	83.964355	83.929413	83.866791	83.780884	83.675468	83.553864	83.418915	83.273155	83.118759	82.957642	82.791496	82.621796	82.449844	82.276794	82.103661	81.931320	81.760574	81.592117	81.426559	81.264435	81.106232	80.952377	80.803238	80.659134	80.520317	80.387054	80.259567	80.138023	80.022537	79.913300	79.810349	79.713768	79.623634	79.539978	79.462814	79.392136	79.327934	79.270157	79.218765	79.173691	79.134842	79.102104	79.075363	79.054474	79.039276	79.029572	79.025154	79.025787	79.031227	79.041168	79.055275	79.073204	79.094574	79.118912	79.145760	79.174561	79.204712	79.235580	79.266434	79.296455	79.324768	79.350403	79.372253	79.389122	79.399651	79.402344	79.395538	79.377380	79.345726	79.298294	79.232437	79.145149	79.033096	78.892433	78.718826	78.507332	78.252258	77.947144	77.584503	77.155777	76.651077	76.059059	75.366699	74.559113	73.619476	72.528976	71.267075	69.812073	68.142235	66.237862	64.084274	61.676208	59.023014	56.153969	53.121559	
76.011833	76.993866	77.918503	78.764786	79.519424	80.176163	80.734497	81.198006	81.572922	81.866882	82.088120	82.244804	82.344772	82.395279	82.402946	82.373688	82.312790	82.224945	82.114288	81.984474	81.838715	81.679840	81.510353	81.332413	81.148010	80.958817	80.766373	80.572006	80.376907	80.182129	79.988602	79.797150	79.608482	79.423271	79.242081	79.065430	78.893738	78.727402	78.566772	78.412109	78.263718	78.121811	77.986542	77.858101	77.736603	77.622154	77.514832	77.414688	77.321793	77.236130	77.157700	77.086487	77.022438	76.965508	76.915634	76.872696	76.836586	76.807159	76.784271	76.767761	76.757401	76.752945	76.754173	76.760803	76.772499	76.788910	76.809662	76.834335	76.862442	76.893463	76.926826	76.961861	76.997902	77.034180	77.069778	77.103813	77.135216	77.162827	77.185364	77.201401	77.209396	77.207550	77.193947	77.166397	77.122467	77.059464	76.974319	76.863617	76.723495	76.549591	76.337006	76.080147	75.772705	75.407539	74.976517	74.470490	73.879074	73.190659	72.392319	71.469818	70.407860	69.190384	67.801392	66.225983	64.452133	62.473152	60.290565	57.917336	55.380653	52.722939	
