87.393387	92.228882	94.447906	95.616425	96.298004	96.724121	97.002220	97.187790	97.312141	97.394211	97.446068	97.475838	97.489151	97.490051	97.481522	97.465790	97.444580	97.419228	97.390778	97.360092	97.327850	97.294563	97.260712	97.226646	97.192680	97.159042	97.125946	97.093559	97.061996	97.031342	97.001724	96.973175	96.945740	96.919456	96.894363	96.870438	96.847717	96.826172	96.805786	96.786583	96.768501	96.751541	96.735664	96.720871	96.707123	96.694389	96.682648	96.671860	96.662033	96.653137	96.645149	96.638031	96.631805	96.626404	96.621880	96.618195	96.615311	96.613251	96.612015	96.611588	96.612015	96.613235	96.615265	96.618118	96.621796	96.626312	96.631630	96.637756	96.644684	96.652390	96.660873	96.670090	96.680016	96.690598	96.701782	96.713509	96.725677	96.738190	96.750923	96.763702	96.776375	96.788727	96.800514	96.811447	96.821175	96.829285	96.835320	96.838699	96.838768	96.834747	96.825661	96.810379	96.787521	96.755310	96.711685	96.653931	96.578590	96.481216	96.355865	96.194504	95.985901	95.713913	95.354385	94.869560	94.196968	93.225716	91.740990	89.280090	84.715897	74.916794	
82.345108	87.074394	89.946365	91.719513	92.851089	93.595642	94.096115	94.435791	94.665390	94.817230	94.912674	94.966408	94.988846	94.987518	94.968063	94.934738	94.890854	94.838959	94.781105	94.718941	94.653770	94.586662	94.518524	94.450012	94.381760	94.314224	94.247803	94.182823	94.119530	94.058121	93.998772	93.941597	93.886665	93.834076	93.783859	93.736000	93.690536	93.647438	93.606689	93.568268	93.532135	93.498238	93.466522	93.436951	93.409477	93.384041	93.360596	93.339081	93.319435	93.301651	93.285690	93.271492	93.259048	93.248299	93.239243	93.231857	93.226112	93.222015	93.219543	93.218727	93.219536	93.221985	93.226051	93.231766	93.239136	93.248131	93.258774	93.271034	93.284897	93.300339	93.317322	93.335800	93.355698	93.376930	93.399376	93.422913	93.447357	93.472519	93.498138	93.523926	93.549507	93.574501	93.598396	93.620621	93.640518	93.657272	93.669937	93.677429	93.678436	93.671410	93.654465	93.625397	93.581467	93.519302	93.434822	93.322845	93.176743	92.988052	92.745544	92.434181	92.033257	91.513550	90.832367	89.925354	88.691238	86.963669	84.457047	80.662544	74.665962	64.950668	
79.914047	83.778793	86.545387	88.466103	89.793274	90.713486	91.353210	91.796387	92.099091	92.299408	92.423859	92.491257	92.515343	92.506279	92.471710	92.417572	92.348495	92.268105	92.179245	92.084343	91.985229	91.883469	91.780319	91.676819	91.573830	91.472015	91.371979	91.274178	91.178947	91.086624	90.997421	90.911530	90.829056	90.750099	90.674706	90.602913	90.534714	90.470062	90.408981	90.351395	90.297249	90.246445	90.198921	90.154625	90.113464	90.075371	90.040245	90.008026	89.978653	89.952034	89.928131	89.906860	89.888222	89.872147	89.858566	89.847519	89.838913	89.832802	89.829102	89.827881	89.829102	89.832764	89.838882	89.847458	89.858490	89.871979	89.887924	89.906326	89.927170	89.950356	89.975891	90.003677	90.033600	90.065567	90.099380	90.134865	90.171753	90.209747	90.248505	90.287567	90.326401	90.364441	90.400948	90.435059	90.465820	90.492035	90.512360	90.525162	90.528549	90.520248	90.497574	90.457275	90.395447	90.307327	90.187042	90.027245	89.818771	89.549805	89.205009	88.764191	88.200043	87.475098	86.536530	85.308426	83.678925	81.480515	78.460648	74.246582	68.334145	60.219170	
78.534706	81.584396	83.993820	85.810341	87.147026	88.116936	88.812462	89.303551	89.641663	89.864418	89.999420	90.067177	90.083115	90.058914	90.003662	89.924408	89.826782	89.715210	89.593277	89.463928	89.329514	89.192001	89.052979	88.913780	88.775467	88.638924	88.504868	88.373947	88.246559	88.123154	88.003975	87.889252	87.779144	87.673798	87.573227	87.477493	87.386566	87.300430	87.219025	87.142303	87.070175	87.002533	86.939270	86.880295	86.825516	86.774818	86.728081	86.685226	86.646133	86.610733	86.578926	86.550644	86.525856	86.504463	86.486427	86.471710	86.460281	86.452133	86.447235	86.445595	86.447205	86.452103	86.460251	86.471680	86.486389	86.504395	86.525665	86.550224	86.578033	86.609032	86.643127	86.680267	86.720314	86.763107	86.808426	86.856033	86.905563	86.956650	87.008827	87.061539	87.114075	87.165695	87.215454	87.262230	87.304779	87.341606	87.370926	87.390656	87.398354	87.391159	87.365639	87.317688	87.242386	87.133789	86.984589	86.785843	86.526337	86.191956	85.764694	85.221222	84.530899	83.653000	82.532547	81.094704	79.236908	76.819740	73.658951	69.528992	64.204369	57.590950	
77.643845	80.034714	82.040512	83.640686	84.874748	85.802811	86.485016	86.973351	87.310036	87.528320	87.654083	87.707443	87.704109	87.656342	87.573837	87.464401	87.334221	87.188339	87.030823	86.865021	86.693703	86.519142	86.343201	86.167442	85.993126	85.821304	85.652847	85.488449	85.328659	85.173950	85.024666	84.881020	84.743240	84.611450	84.485687	84.366013	84.252396	84.144806	84.043152	83.947350	83.857315	83.772873	83.693962	83.620399	83.552063	83.488838	83.430550	83.377106	83.328377	83.284256	83.244598	83.209366	83.178452	83.151772	83.129288	83.110947	83.096718	83.086548	83.080460	83.078430	83.080460	83.086555	83.096756	83.111023	83.129417	83.151917	83.178543	83.209244	83.244034	83.282860	83.325592	83.372162	83.422409	83.476151	83.533127	83.593010	83.655426	83.719925	83.785904	83.852684	83.919472	83.985313	84.049103	84.109512	84.164993	84.213760	84.253708	84.282341	84.296768	84.293602	84.268768	84.217506	84.134094	84.011642	83.841881	83.614685	83.317558	82.935089	82.447952	81.831696	81.055206	80.078552	78.850327	77.304459	75.357033	72.904594	69.827606	66.006531	61.363075	55.939178	
77.010406	78.875946	80.500008	81.845581	82.918137	83.745514	84.363556	84.808044	85.111130	85.300079	85.397476	85.421692	85.387657	85.307434	85.190750	85.045624	84.878540	84.694862	84.498978	84.294525	84.084518	83.871460	83.657455	83.444214	83.233154	83.025467	82.822113	82.623901	82.431442	82.245224	82.065659	81.893036	81.727516	81.569260	81.418335	81.274742	81.138489	81.009476	80.887650	80.772858	80.664978	80.563843	80.469345	80.381279	80.299484	80.223808	80.154053	80.090111	80.031807	79.979019	79.931602	79.889450	79.852478	79.820564	79.793671	79.771729	79.754700	79.742554	79.735298	79.732880	79.735313	79.742653	79.754883	79.771996	79.794060	79.821060	79.853020	79.889908	79.931702	79.978378	80.029808	80.085876	80.146416	80.211243	80.280029	80.352417	80.427979	80.506187	80.586365	80.667740	80.749374	80.830185	80.908905	80.983994	81.053703	81.115990	81.168442	81.208252	81.232155	81.236313	81.216217	81.166557	81.081070	80.952240	80.771126	80.526970	80.206726	79.794518	79.270905	78.611977	77.788193	76.763138	75.492126	73.921066	71.986359	69.617081	66.742355	63.307339	59.302055	54.801498	
76.527306	77.965889	79.246933	80.334122	81.218956	81.911354	82.430962	82.800949	83.044510	83.182907	83.234795	83.216202	83.140549	83.019127	82.861313	82.674927	82.466492	82.241425	82.004272	81.758842	81.508270	81.255219	81.001915	80.750214	80.501648	80.257484	80.018784	79.786377	79.560959	79.343063	79.133102	78.931366	78.738091	78.553375	78.377289	78.209846	78.051003	77.900665	77.758728	77.625046	77.499435	77.381721	77.271729	77.169266	77.074112	76.986084	76.904968	76.830612	76.762817	76.701439	76.646317	76.597321	76.554337	76.517250	76.486008	76.460503	76.440720	76.426605	76.418152	76.415352	76.418228	76.426773	76.441032	76.461014	76.486755	76.518265	76.555557	76.598633	76.647476	76.702011	76.762169	76.827820	76.898758	76.974792	77.055573	77.140686	77.229691	77.321960	77.416771	77.513268	77.610428	77.707016	77.801636	77.892586	77.977951	78.055443	78.122467	78.175919	78.212265	78.227364	78.216354	78.173584	78.092430	77.965042	77.782196	77.532944	77.204216	76.780449	76.243011	75.569588	74.733582	73.703430	72.442307	70.908302	69.055809	66.839218	64.220154	61.179810	57.736282	53.963387	
76.139389	77.221970	78.198410	79.037766	79.726959	80.266678	80.666473	80.940605	81.105072	81.175873	81.167847	81.094414	80.967285	80.796600	80.591057	80.358063	80.103912	79.833939	79.552643	79.263870	78.970833	78.676270	78.382454	78.091331	77.804474	77.523224	77.248695	76.981766	76.723145	76.473366	76.232903	76.002007	75.780930	75.569763	75.368568	75.177338	74.995995	74.824417	74.662506	74.510033	74.366821	74.232643	74.107285	73.990540	73.882141	73.781876	73.689522	73.604843	73.527657	73.457794	73.395035	73.339264	73.290344	73.248146	73.212570	73.183556	73.161034	73.144981	73.135376	73.132217	73.135513	73.145279	73.161568	73.184387	73.213791	73.249802	73.292435	73.341705	73.397591	73.460037	73.528992	73.604279	73.685730	73.773102	73.866043	73.964119	74.066856	74.173553	74.283478	74.395660	74.509026	74.622253	74.733795	74.841835	74.944351	75.038864	75.122620	75.192314	75.244217	75.273987	75.276558	75.246094	75.175812	75.057770	74.882751	74.639984	74.316864	73.898636	73.368073	72.705170	71.886810	70.886749	69.675781	68.222725	66.496338	64.469055	62.122795	59.457329	56.500065	53.314255	
75.815720	76.594162	77.299423	77.906418	78.401611	78.781364	79.049294	79.213654	79.285118	79.275345	79.195862	79.057617	78.870506	78.643417	78.384201	78.099670	77.795715	77.477478	77.149307	76.814972	76.477654	76.140091	75.804596	75.473099	75.147217	74.828316	74.517517	74.215729	73.923660	73.641853	73.370773	73.110703	72.861832	72.624260	72.398041	72.183105	71.979378	71.786713	71.604912	71.433792	71.273125	71.122635	70.982056	70.851166	70.729675	70.617279	70.513794	70.418915	70.332458	70.254173	70.183899	70.121429	70.066650	70.019379	69.979546	69.947052	69.921844	69.903877	69.893120	69.889618	69.893341	69.904327	69.922630	69.948288	69.981346	70.021843	70.069817	70.125290	70.188232	70.258621	70.336395	70.421379	70.513443	70.612274	70.717545	70.828827	70.945572	71.067116	71.192596	71.321060	71.451324	71.582024	71.711548	71.837997	71.959167	72.072540	72.175201	72.263763	72.334381	72.382568	72.403206	72.390404	72.337395	72.236343	72.078316	71.852959	71.548424	71.151131	70.645615	70.014420	69.238060	68.295326	67.163719	65.820831	64.246140	62.424202	60.348953	58.028965	55.492729	52.791916	
75.537697	76.050835	76.512848	76.903793	77.211327	77.430092	77.560440	77.606705	77.575851	77.476181	77.316467	77.105453	76.851379	76.561852	76.243805	75.903374	75.545998	75.176460	74.798912	74.416946	74.033661	73.651749	73.273453	72.900711	72.535141	72.178047	71.830589	71.493652	71.167938	70.854019	70.552284	70.263023	69.986404	69.722511	69.471344	69.232834	69.006866	68.793221	68.591736	68.402138	68.224152	68.057503	67.901871	67.756981	67.622520	67.498169	67.383690	67.278763	67.183136	67.096558	67.018852	66.949783	66.889191	66.836929	66.792900	66.756973	66.729111	66.709259	66.697403	66.693535	66.697693	66.709908	66.730217	66.758698	66.795395	66.840378	66.893684	66.955330	67.025337	67.103668	67.190300	67.285049	67.387787	67.498207	67.615997	67.740692	67.871750	68.008469	68.149986	68.295288	68.443176	68.592224	68.740768	68.886841	69.028198	69.162239	69.285995	69.396011	69.488403	69.558685	69.601730	69.611748	69.582092	69.505203	69.372589	69.174545	68.900162	68.537201	68.072083	67.489899	66.774582	65.909317	64.877289	63.662750	62.252861	60.640041	58.824921	56.819622	54.650433	52.358906	
75.293533	75.571213	75.813110	76.003510	76.131744	76.192146	76.183342	76.107338	75.968483	75.772614	75.526344	75.236557	74.910019	74.553162	74.172005	73.772003	73.358078	72.934601	72.505463	72.074059	71.643318	71.215836	70.793777	70.379028	69.973152	69.577438	69.192993	68.820679	68.461197	68.115074	67.782684	67.464272	67.159988	66.869873	66.593910	66.331970	66.083908	65.849503	65.628479	65.420586	65.225494	65.042854	64.872353	64.713654	64.566391	64.430237	64.304893	64.190048	64.085381	63.990658	63.905617	63.830036	63.763741	63.706581	63.658390	63.619091	63.588619	63.566910	63.553955	63.549759	63.554344	63.567772	63.590096	63.621376	63.661690	63.711128	63.769730	63.837555	63.914623	64.000931	64.096420	64.200989	64.314461	64.436592	64.567039	64.705353	64.850983	65.003220	65.161209	65.323914	65.490089	65.658310	65.826874	65.993790	66.156792	66.313271	66.460197	66.594170	66.711273	66.807098	66.876648	66.914246	66.913536	66.867371	66.767731	66.605728	66.371445	66.054085	65.641876	65.122314	64.482338	63.708897	62.789570	61.713661	60.473572	59.066605	57.496902	55.777390	53.931118	51.991371	
75.075439	75.141228	75.182281	75.186249	75.144226	75.050865	74.904083	74.704468	74.454659	74.158760	73.821701	73.448860	73.045776	72.617844	72.170204	71.707657	71.234604	70.755005	70.272430	69.790024	69.310585	68.836510	68.369888	67.912483	67.465813	67.031128	66.609459	66.201645	65.808319	65.429985	65.066971	64.719498	64.387680	64.071495	63.770897	63.485718	63.215775	62.960777	62.720451	62.494461	62.282455	62.084045	61.898865	61.726532	61.566666	61.418892	61.282860	61.158234	61.044689	60.941925	60.849670	60.767708	60.695808	60.633804	60.581539	60.538918	60.505867	60.482338	60.468307	60.463791	60.468811	60.483444	60.507748	60.541813	60.585728	60.639584	60.703461	60.777431	60.861542	60.955807	61.060184	61.174587	61.298855	61.432770	61.576012	61.728123	61.888573	62.056644	62.231499	62.412109	62.597214	62.785385	62.974922	63.163830	63.349854	63.530388	63.702465	63.862682	64.007233	64.131805	64.231560	64.301094	64.334366	64.324661	64.264610	64.146088	63.960266	63.697662	63.348255	62.901627	62.347328	61.675304	60.876537	59.943962	58.873497	57.665340	56.325237	54.865589	53.306084	51.673424	
74.878036	74.751022	74.607475	74.437706	74.234467	73.993004	73.711067	73.388504	73.026855	72.629005	72.198639	71.740005	71.257553	70.755829	70.239197	69.711845	69.177658	68.640213	68.102753	67.568146	67.038986	66.517517	66.005676	65.505127	65.017319	64.543419	64.084389	63.640999	63.213833	62.803349	62.409821	62.033440	61.674240	61.332191	61.007172	60.698990	60.407394	60.132057	59.872658	59.628807	59.400120	59.186157	58.986515	58.800758	58.628487	58.469269	58.322742	58.188507	58.066223	57.955559	57.856232	57.767975	57.690567	57.623814	57.567558	57.521683	57.486103	57.460773	57.445686	57.440849	57.446320	57.462132	57.488411	57.525230	57.572708	57.630955	57.700069	57.780155	57.871269	57.973454	58.086708	58.210953	58.346069	58.491829	58.647953	58.814018	58.989491	59.173683	59.365768	59.564720	59.769333	59.978157	60.189526	60.401478	60.611790	60.817890	61.016876	61.205444	61.379898	61.536095	61.669399	61.774685	61.846298	61.878033	61.863125	61.794258	61.663643	61.463032	61.183918	60.817734	60.356133	59.791439	59.117210	58.328903	57.424732	56.406471	55.280380	54.057751	52.755157	51.394119	
74.697540	74.393570	74.079285	73.747177	73.391411	73.008003	72.594788	72.151291	71.678406	71.178177	70.653412	70.107452	69.543945	68.966660	68.379349	67.785606	67.188873	66.592323	65.998894	65.411209	64.831604	64.262146	63.704651	63.160679	62.631508	62.118267	61.621834	61.142899	60.681984	60.239479	59.815613	59.410507	59.024155	58.656471	58.307293	57.976360	57.663376	57.367966	57.089752	56.828304	56.583183	56.353935	56.140068	55.941139	55.756668	55.586220	55.429367	55.285706	55.154842	55.036438	54.930168	54.835743	54.752930	54.681519	54.621346	54.572277	54.534222	54.507141	54.491020	54.485878	54.491768	54.508766	54.536980	54.576523	54.627522	54.690109	54.764420	54.850571	54.948639	55.058716	55.180813	55.314877	55.460831	55.618484	55.787571	55.967690	56.158348	56.358891	56.568504	56.786209	57.010815	57.240925	57.474892	57.710823	57.946526	58.179531	58.407009	58.625771	58.832291	59.022598	59.192326	59.336658	59.450317	59.527611	59.562405	59.548164	59.478012	59.344845	59.141472	58.860855	58.496357	58.042145	57.493610	56.847980	56.104851	55.266823	54.340012	53.334381	52.263794	51.145641	
74.531227	74.063705	73.590729	73.106537	72.606522	72.087448	71.547455	70.985954	70.403519	69.801636	69.182465	68.548721	67.903389	67.249634	66.590652	65.929581	65.269409	64.612984	63.962906	63.321560	62.691055	62.073292	61.469917	60.882351	60.311787	59.759216	59.225456	58.711098	58.216606	57.742294	57.288322	56.854759	56.441544	56.048523	55.675468	55.322090	54.988014	54.672836	54.376110	54.097359	53.836090	53.591808	53.363976	53.152100	52.955673	52.774200	52.607254	52.454350	52.315094	52.189102	52.076027	51.975563	51.887466	51.811497	51.747482	51.695282	51.654800	51.626003	51.608871	51.603424	51.609737	51.627899	51.658028	51.700253	51.754726	51.821590	51.901039	51.993187	52.098152	52.216064	52.346947	52.490807	52.647583	52.817123	52.999203	53.193455	53.399410	53.616470	53.843853	54.080631	54.325645	54.577557	54.834778	55.095478	55.357536	55.618576	55.875900	56.126450	56.366867	56.593399	56.801949	56.988029	57.146755	57.272957	57.361053	57.405247	57.399490	57.337681	57.213753	57.021896	56.756828	56.414085	55.990437	55.484222	54.895882	54.228271	53.487061	52.680893	51.821278	50.922310	
