87.129929	91.710037	93.682930	94.615524	95.072289	95.285355	95.362717	95.360291	95.309570	95.229584	95.132401	95.025970	94.915649	94.805107	94.696899	94.592712	94.493698	94.400581	94.313774	94.233437	94.159569	94.092056	94.030701	93.975189	93.925201	93.880371	93.840347	93.804733	93.773163	93.745285	93.720779	93.699265	93.680450	93.664062	93.649811	93.637474	93.626831	93.617645	93.609772	93.603027	93.597252	93.592354	93.588173	93.584641	93.581635	93.579124	93.577003	93.575226	93.573730	93.572487	93.571449	93.570587	93.569885	93.569290	93.568802	93.568390	93.568039	93.567780	93.567566	93.567375	93.567230	93.567108	93.567009	93.566940	93.566879	93.566833	93.566803	93.566788	93.566788	93.566833	93.566940	93.567154	93.567520	93.568130	93.569099	93.570549	93.572693	93.575722	93.579926	93.585655	93.593246	93.603119	93.615707	93.631470	93.650841	93.674240	93.701981	93.734360	93.771523	93.813423	93.859772	93.910004	93.963196	94.017944	94.072327	94.123665	94.168396	94.201744	94.217285	94.206314	94.156891	94.051903	93.866158	93.560776	93.072067	92.287888	90.992111	88.720726	84.345345	74.733093	
81.814285	86.029160	88.405380	89.703522	90.382553	90.698410	90.795143	90.756798	90.634583	90.460930	90.257195	90.037697	89.812271	89.587692	89.368713	89.158501	88.959183	88.772095	88.597946	88.436996	88.289230	88.154312	88.031799	87.921066	87.821465	87.732246	87.652664	87.581894	87.519257	87.464012	87.415436	87.372864	87.335693	87.303314	87.275192	87.250870	87.229889	87.211838	87.196335	87.183067	87.171783	87.162155	87.153961	87.147049	87.141205	87.136276	87.132156	87.128700	87.125786	87.123367	87.121346	87.119690	87.118301	87.117157	87.116203	87.115417	87.114761	87.114243	87.113815	87.113449	87.113159	87.112946	87.112755	87.112595	87.112488	87.112396	87.112320	87.112289	87.112305	87.112381	87.112572	87.112946	87.113617	87.114738	87.116516	87.119225	87.123245	87.128998	87.137039	87.148041	87.162720	87.181900	87.206459	87.237312	87.275383	87.321526	87.376495	87.440872	87.514969	87.598785	87.691833	87.793091	87.900757	88.012207	88.123749	88.230240	88.324829	88.398430	88.438843	88.429764	88.348938	88.165245	87.833893	87.288223	86.424484	85.073807	82.947906	79.535324	73.919250	64.580505	
79.114830	82.205124	84.225494	85.431396	86.077682	86.353119	86.385803	86.260849	86.035042	85.746696	85.422211	85.079880	84.732544	84.389214	84.056168	83.737686	83.436600	83.154617	82.892624	82.650925	82.429321	82.227264	82.044006	81.878571	81.729919	81.596893	81.478325	81.373055	81.279938	81.197868	81.125778	81.062675	81.007614	80.959709	80.918167	80.882240	80.851280	80.824661	80.801849	80.782364	80.765747	80.751610	80.739601	80.729462	80.720924	80.713730	80.707687	80.702621	80.698395	80.694870	80.691933	80.689507	80.687485	80.685829	80.684448	80.683319	80.682388	80.681625	80.681015	80.680496	80.680092	80.679756	80.679474	80.679260	80.679092	80.678955	80.678856	80.678802	80.678802	80.678894	80.679138	80.679657	80.680557	80.682076	80.684540	80.688309	80.693970	80.702148	80.713654	80.729439	80.750671	80.778519	80.814369	80.859612	80.915649	80.983849	81.065392	81.161240	81.271973	81.397705	81.537842	81.691025	81.854828	82.025581	82.198059	82.365082	82.517067	82.641319	82.721123	82.734314	82.651260	82.431625	82.019447	81.335258	80.263535	78.632812	76.186539	72.547951	67.208900	59.661354	
77.469002	79.486031	80.900581	81.764206	82.193466	82.304321	82.191345	81.926056	81.560837	81.133644	80.671867	80.195343	79.718239	79.250740	78.799988	78.370834	77.966484	77.588783	77.238632	76.916199	76.621056	76.352325	76.108917	75.889450	75.692459	75.516373	75.359604	75.220551	75.097672	74.989471	74.894516	74.811470	74.739075	74.676178	74.621658	74.574570	74.534012	74.499191	74.469368	74.443909	74.422226	74.403801	74.388184	74.374977	74.363876	74.354523	74.346695	74.340126	74.334648	74.330078	74.326294	74.323143	74.320549	74.318390	74.316628	74.315178	74.313988	74.313019	74.312225	74.311569	74.311035	74.310608	74.310257	74.309990	74.309776	74.309601	74.309464	74.309387	74.309380	74.309486	74.309769	74.310371	74.311447	74.313301	74.316315	74.320999	74.328049	74.338326	74.352890	74.373032	74.400238	74.436127	74.482513	74.541367	74.614548	74.703979	74.811325	74.938011	75.084953	75.252472	75.440048	75.646149	75.867889	76.100861	76.338692	76.572655	76.791084	76.978745	77.115753	77.176208	77.126335	76.921600	76.502785	75.790329	74.676674	73.017136	70.622055	67.260490	62.701572	56.845963	
76.316513	77.421227	78.187996	78.601547	78.705826	78.564621	78.240768	77.788284	77.250519	76.661163	76.045807	75.423660	74.808929	74.211884	73.639870	73.097824	72.588921	72.114937	71.676575	71.273689	70.905540	70.570862	70.268120	69.995499	69.751099	69.532867	69.338776	69.166809	69.014992	68.881432	68.764359	68.662048	68.572952	68.495590	68.428619	68.370827	68.321098	68.278427	68.241928	68.210785	68.184280	68.161789	68.142746	68.126663	68.113144	68.101776	68.092255	68.084282	68.077652	68.072113	68.067528	68.063713	68.060593	68.057991	68.055878	68.054123	68.052689	68.051529	68.050575	68.049789	68.049156	68.048645	68.048218	68.047882	68.047623	68.047417	68.047256	68.047165	68.047134	68.047256	68.047554	68.048210	68.049431	68.051529	68.055000	68.060425	68.068649	68.080734	68.098000	68.121994	68.154587	68.197845	68.254036	68.325607	68.415031	68.524765	68.657013	68.813721	68.996262	69.205292	69.440498	69.700333	69.981750	70.279877	70.587646	70.895294	71.189880	71.454590	71.667786	71.801880	71.821800	71.682877	71.328415	70.686401	69.666626	68.159012	66.037262	63.174988	59.487175	55.009216	
75.429321	75.762688	75.910736	75.842842	75.569855	75.123985	74.544464	73.869423	73.132416	72.361282	71.578194	70.800438	70.041122	69.309914	68.613663	67.956985	67.342712	66.772293	66.246002	65.763306	65.322998	64.923355	64.562355	64.237709	63.946983	63.687695	63.457340	63.253452	63.073639	62.915611	62.777206	62.656384	62.551247	62.460052	62.381172	62.313164	62.254704	62.204578	62.161736	62.125214	62.094170	62.067848	62.045586	62.026798	62.011009	61.997757	61.986649	61.977386	61.969658	61.963234	61.957905	61.953503	61.949860	61.946865	61.944397	61.942379	61.940735	61.939392	61.938282	61.937378	61.936653	61.936066	61.935600	61.935215	61.934914	61.934666	61.934486	61.934372	61.934334	61.934437	61.934761	61.935452	61.936760	61.939056	61.942856	61.948883	61.958088	61.971722	61.991291	62.018692	62.056110	62.106018	62.171188	62.254570	62.359230	62.488190	62.644291	62.830055	63.047371	63.297363	63.580086	63.894188	64.236710	64.602631	64.984619	65.372421	65.752502	66.107407	66.415009	66.647652	66.771103	66.743301	66.513184	66.019562	65.191277	63.949440	62.214985	59.924889	57.060997	53.690437	
74.703156	74.373779	73.951599	73.407791	72.740181	71.963837	71.102356	70.181732	69.226807	68.259445	67.297935	66.356934	65.447815	64.579018	63.756538	62.984299	62.264507	61.598015	60.984581	60.423111	59.911846	59.448544	59.030632	58.655296	58.319588	58.020508	57.755093	57.520420	57.313656	57.132126	56.973267	56.834732	56.714291	56.609905	56.519707	56.442001	56.375275	56.318104	56.269287	56.227703	56.192375	56.162460	56.137192	56.115883	56.097973	56.082962	56.070400	56.059921	56.051193	56.043938	56.037930	56.032967	56.028870	56.025497	56.022728	56.020466	56.018612	56.017097	56.015862	56.014854	56.014053	56.013397	56.012863	56.012440	56.012100	56.011826	56.011623	56.011486	56.011444	56.011536	56.011864	56.012589	56.013962	56.016388	56.020458	56.026947	56.036934	56.051842	56.073399	56.103729	56.145378	56.201248	56.274548	56.368778	56.487572	56.634586	56.813332	57.026939	57.277943	57.568043	57.897778	58.266235	58.670753	59.106522	59.566246	60.039738	60.513474	60.970127	61.388031	61.740620	61.995853	62.115681	62.055843	61.766197	61.192299	60.279274	58.979233	57.263756	55.141418	52.676811	
74.085556	73.177185	72.235382	71.237793	70.178650	69.064590	67.909706	66.731476	65.547882	64.375565	63.228966	62.119987	61.057968	60.049847	59.100433	58.212692	57.388016	56.626507	55.927261	55.288528	54.707924	54.182610	53.709427	53.284985	52.905807	52.568394	52.269264	52.005058	51.772499	51.568504	51.390171	51.234772	51.099785	50.982910	50.882008	50.795155	50.720627	50.656837	50.602417	50.556091	50.516777	50.483509	50.455429	50.431774	50.411903	50.395256	50.381340	50.369743	50.360100	50.352097	50.345459	50.339989	50.335472	50.331757	50.328720	50.326225	50.324181	50.322529	50.321175	50.320076	50.319199	50.318478	50.317894	50.317429	50.317055	50.316761	50.316536	50.316383	50.316330	50.316414	50.316738	50.317471	50.318886	50.321411	50.325668	50.332512	50.343136	50.359070	50.382259	50.415104	50.460426	50.521530	50.602112	50.706169	50.837936	51.001724	51.201721	51.441753	51.725060	52.054031	52.429848	52.852188	53.318901	53.825653	54.365593	54.928925	55.502655	56.070179	56.610950	57.100174	57.508675	57.802841	57.945076	57.894852	57.610920	57.055115	56.198532	55.029984	53.566025	51.859348	
73.548004	72.127579	70.713959	69.291771	67.855743	66.408966	64.960220	63.521423	62.105492	60.724861	59.390648	58.112095	56.896473	55.749092	54.673454	53.671406	52.743404	51.888687	51.105576	50.391586	49.743671	49.158344	48.631802	48.160103	47.739197	47.365047	47.033699	46.741310	46.484207	46.258892	46.062084	45.890747	45.742046	45.613388	45.502419	45.406986	45.325165	45.255196	45.195526	45.144791	45.101768	45.065384	45.034691	45.008873	44.987198	44.969048	44.953896	44.941277	44.930786	44.922089	44.914894	44.908951	44.904064	44.900043	44.896751	44.894051	44.891850	44.890060	44.888607	44.887428	44.886471	44.885693	44.885071	44.884575	44.884174	44.883850	44.883610	44.883446	44.883381	44.883457	44.883778	44.884521	44.885963	44.888550	44.892921	44.900032	44.911133	44.927887	44.952415	44.987335	45.035797	45.101456	45.188423	45.301266	45.444794	45.623962	45.843666	46.108482	46.422424	46.788651	47.209099	47.684193	48.212486	48.790359	49.411613	50.067261	50.745152	51.429771	52.102108	52.739475	53.315708	53.801460	54.164963	54.373356	54.394966	54.202560	53.777939	53.117378	52.237244	51.177406	
73.073982	71.197449	69.356224	67.541245	65.749367	63.982746	62.247528	60.552200	58.906162	57.318703	55.798145	54.351402	52.983841	51.699158	50.499481	49.385513	48.356682	47.411327	46.546921	45.760220	45.047447	44.404434	43.826763	43.309875	42.849155	42.440048	42.078110	41.759026	41.478695	41.233261	41.019058	40.832733	40.671158	40.531487	40.411110	40.307663	40.219032	40.143311	40.078793	40.023968	39.977516	39.938271	39.905178	39.877361	39.854031	39.834522	39.818237	39.804688	39.793430	39.784103	39.776394	39.770035	39.764801	39.760506	39.756989	39.754108	39.751759	39.749847	39.748306	39.747047	39.746029	39.745201	39.744545	39.744015	39.743587	39.743248	39.742989	39.742817	39.742737	39.742809	39.743126	39.743874	39.745331	39.747952	39.752419	39.759712	39.771164	39.788544	39.814140	39.850754	39.901825	39.971352	40.063873	40.184448	40.338463	40.531540	40.769287	41.057064	41.399696	41.801159	42.264282	42.790318	43.378712	44.026672	44.728962	45.477520	46.261345	47.066254	47.874893	48.666809	49.418671	50.104870	50.698380	51.172112	51.500931	51.664307	51.649521	51.455154	51.094109	50.594902	
